"","Season","Name","Team","GP","GS","IP","ERA","W","L","SV","Svopp","HLD","K","BB","IBB","BF","H","HR","ER","HBP","GIDP","WP","team_id","team_code","team_abbreviation","franchise_name","club_name","venue_id","venue_name","capacity","league_id","division_id","sport_id"
"124","2024","Randall Delgado","YUC",8,8,"36.1","3.47",3,2,0,0,0,27,12,0,150,32,6,14,0,2,2,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"125","2024","Tomohiro Anraku","MEX",47,0,"46.1","3.50",1,2,4,8,20,39,15,1,193,41,4,18,4,5,3,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"126","2024","Jesus Fandino","CAM",24,0,"23.0","3.52",2,1,0,3,2,11,9,1,98,24,5,9,0,2,1,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"127","2024","Moises Lugo","MVA",11,0,"7.2","3.52",0,1,0,1,2,8,5,0,37,9,1,3,1,0,4,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"128","2024","Teddy Stankiewicz","TIJ",11,10,"51.0","3.53",4,2,0,0,0,29,7,0,212,51,3,20,4,8,5,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"129","2024","Ofreidy Gómez","QRO",40,0,"43.1","3.53",3,2,2,3,11,41,23,2,187,32,3,17,3,3,6,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"130","2024","Ronald Medrano","AGS",15,15,"81.1","3.54",7,4,0,0,0,68,22,0,328,71,10,32,4,8,6,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"131","2024","Alejandro Barraza","LAR",21,0,"22.2","3.57",1,0,0,0,1,18,8,0,97,21,3,9,1,1,3,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"132","2024","Carlos Bustamante","MVA",25,0,"22.2","3.57",2,1,0,0,1,18,6,1,93,21,3,9,0,2,2,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"133","2024","Omar Araujo","LAG",17,2,"30.0","3.60",0,1,0,0,0,32,14,0,132,30,2,12,1,4,4,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"134","2024","Wilfredo Ramirez","AGS",7,0,"5.0","3.60",0,0,0,0,0,5,3,0,23,6,0,2,0,1,1,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"135","2024","Henry Omana","TAB",18,0,"27.1","3.62",0,0,0,0,0,31,11,1,118,26,7,11,0,1,2,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"136","2024","José Torres","LAG",51,0,"44.2","3.63",4,0,0,2,8,44,19,2,202,52,1,18,4,4,4,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"137","2024","Nolan Kingham","MTY",14,8,"42.0","3.64",3,1,0,0,1,32,14,0,183,44,4,17,0,3,2,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"138","2024","Samuel Alvarado","PUE",20,0,"19.2","3.66",1,0,0,0,0,23,5,0,79,15,3,8,0,0,1,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"139","2024","Joe Riley","MVA",41,0,"39.1","3.66",1,2,2,3,12,40,12,1,157,29,4,16,0,3,0,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"140","2024","Edwyn Valle","DUR",48,0,"39.1","3.66",5,0,1,1,2,24,19,3,172,38,2,16,3,4,1,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"141","2024","Nick Wells","TIJ",5,4,"19.2","3.66",1,1,0,0,1,22,7,1,79,16,0,8,2,3,0,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"142","2024","Aríel Miranda","CAM",15,15,"72.2","3.72",3,5,0,0,0,80,37,0,311,59,9,30,1,1,12,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"143","2024","Oddy Nunez","AGS",35,0,"45.1","3.77",4,1,0,2,7,28,30,0,202,41,1,19,2,12,2,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"144","2024","Jhan Mariñez","QRO",36,0,"35.2","3.79",3,2,15,19,2,33,14,0,153,31,4,15,2,4,9,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"145","2024","Rigoberto Borbolla","TIG",23,0,"19.0","3.79",0,1,0,0,0,11,9,0,85,17,2,8,4,3,3,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"146","2024","Marshall Kasowski","JAL",3,0,"7.0","3.86",0,0,0,0,0,5,6,0,36,9,1,3,2,1,0,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"147","2024","Elian Leyva","YUC",13,13,"58.1","3.86",6,2,0,0,0,45,16,0,244,58,7,25,2,6,1,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"148","2024","Derrick Loop","SLT",37,0,"30.1","3.86",0,2,0,0,9,34,12,0,128,31,4,13,2,4,0,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"149","2024","Gabriel Rodriguez","MEX",5,0,"4.2","3.86",0,0,0,0,1,4,7,0,25,6,0,2,0,2,1,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"150","2024","Austin Ross","LAR",6,0,"7.0","3.86",0,0,0,0,0,9,0,0,28,8,0,3,0,1,0,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"151","2024","Felix Doubront","YUC",19,19,"113.2","3.88",3,11,0,0,0,85,39,0,483,105,8,49,7,14,0,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"152","2024","Nick Struck","TAB",18,18,"95.0","3.88",8,8,0,0,0,64,35,1,410,97,12,41,3,6,3,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"153","2024","Cameron Gann","TIG",17,17,"85.2","3.89",5,7,0,0,0,84,44,1,367,76,5,37,2,6,4,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"154","2024","José Mujica","OAX",43,0,"39.1","3.89",2,0,0,4,15,37,12,2,170,43,8,17,0,6,0,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"155","2024","Severino González","JAL",25,0,"23.0","3.91",2,2,1,3,5,13,4,0,99,31,1,10,0,1,1,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"156","2024","Juan Cossio","TIG",37,0,"32.0","3.94",3,3,0,1,5,38,10,1,133,30,6,14,1,1,1,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"157","2024","Jake Jewell","LAG",46,0,"41.0","3.95",7,2,0,2,9,33,16,0,187,39,3,18,8,2,6,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"158","2024","Mario Jimenez","TAB",28,0,"27.0","4.00",1,0,0,1,1,18,12,0,116,23,4,12,2,3,0,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"159","2024","JC Ramírez","AGS",14,14,"72.0","4.00",6,3,0,0,0,46,28,0,312,79,8,32,5,7,6,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"160","2024","Steven Moyers","MVA",14,11,"67.1","4.01",5,3,0,0,0,31,18,0,280,75,9,30,1,14,3,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"161","2024","Daniel Ponce de Leon","MEX",16,9,"42.1","4.04",4,2,0,1,1,64,30,0,196,36,4,19,2,2,4,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"162","2024","Ulises Joaquin","AGS",33,5,"60.0","4.05",5,1,0,0,3,43,19,1,259,75,10,27,3,8,1,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"163","2024","Brac Warren","MVA",30,0,"26.2","4.05",0,2,0,2,14,28,14,0,116,22,1,12,1,2,1,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"164","2024","César Valdez","YUC",18,18,"106.1","4.06",10,6,0,0,0,73,12,0,449,117,14,48,5,9,2,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"165","2024","Jojanse Torres","OAX",36,0,"35.1","4.08",2,3,8,13,6,25,18,2,153,32,2,16,0,4,1,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"166","2024","Wilmer Rios","MVA",17,17,"85.2","4.10",6,5,0,0,0,51,21,0,365,91,5,39,3,5,1,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"167","2024","Stephen Tarpley","MTY",17,17,"81.0","4.11",7,3,0,0,0,75,35,0,352,84,5,37,3,12,6,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"168","2024","Cody Reed","TAB",26,0,"19.2","4.12",1,0,0,1,6,9,11,0,88,19,1,9,3,4,1,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"169","2024","Richard Rodríguez","MTY",41,0,"41.1","4.14",3,3,4,7,7,52,8,2,165,35,7,19,3,2,3,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"170","2024","Luis Castillo","CAM",25,1,"30.1","4.15",2,0,0,0,0,25,15,0,136,31,6,14,2,2,0,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"171","2024","Pedro Salazar","JAL",4,0,"4.1","4.15",0,0,0,0,0,3,4,0,21,4,0,2,0,0,1,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"172","2024","Aldo Montes","LAG",8,8,"34.1","4.19",2,2,0,0,0,23,16,0,158,37,4,16,5,5,1,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"173","2024","Conner Menez","MEX",31,7,"53.0","4.25",4,2,0,1,5,45,18,1,237,62,3,25,2,4,4,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"174","2024","Jesse Galindo","TIG",27,0,"29.2","4.25",0,1,0,0,0,26,13,0,128,28,3,14,2,2,3,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"175","2024","Zac Rosscup","TIJ",26,1,"36.0","4.25",4,2,0,0,2,41,17,0,163,37,3,17,1,0,4,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"176","2024","Ernesto Zaragoza","OAX",23,0,"21.0","4.29",1,1,0,1,6,20,11,1,93,18,3,10,2,1,4,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"177","2024","Alfred Gutierrez","PUE",47,0,"44.0","4.30",6,3,1,2,13,53,21,2,199,47,2,21,3,2,1,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"178","2024","Jared Lakind","MTY",18,2,"37.2","4.30",1,1,0,0,1,30,21,0,174,42,3,18,1,8,2,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"179","2024","Loiger Padron","CAM",22,0,"23.0","4.30",2,0,0,0,2,25,5,0,97,25,10,11,0,0,0,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"180","2024","Luis Ivan Rodriguez","JAL",15,15,"77.1","4.31",5,3,0,0,0,56,16,0,337,95,8,37,6,7,3,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"181","2024","Irving Machuca","CAM",32,0,"33.1","4.32",1,2,1,3,6,37,12,0,134,27,5,16,0,1,2,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"182","2024","Fabian Muniz","QRO",11,0,"8.1","4.32",0,0,0,0,1,7,4,0,35,7,0,4,0,1,0,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"183","2024","D.J. Snelten","OAX",25,0,"18.2","4.34",1,1,0,0,5,27,15,0,87,17,1,9,1,0,8,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"184","2024","Zach Mort","SLT",18,18,"87.0","4.34",8,4,0,0,0,79,19,0,372,110,10,42,1,3,4,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"185","2024","Daniel Zazueta","CAM",32,2,"29.0","4.34",1,1,0,0,1,23,11,0,127,32,1,14,1,2,3,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"186","2024","Isaac Jimenez","DUR",37,0,"33.0","4.36",1,2,0,2,6,23,13,2,145,41,4,16,1,5,5,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"187","2024","Luis Escobar","MVA",18,12,"63.2","4.38",4,3,0,0,0,35,32,0,280,66,10,31,4,9,6,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"188","2024","Jhon Romero","AGS",38,0,"39.0","4.38",4,4,7,12,2,45,14,1,160,31,7,19,0,4,1,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"189","2024","Jeremy Walker","LAG",9,9,"39.0","4.38",2,3,0,0,0,20,20,0,169,37,3,19,6,6,4,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"190","2024","Pablo Tellez","MVA",17,11,"51.0","4.41",5,3,0,0,0,47,20,0,224,57,7,25,1,5,2,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"191","2024","Vicente Valenzuela","TIG",37,1,"34.2","4.41",2,1,0,0,6,45,17,2,152,33,4,17,1,2,1,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"192","2024","Juan Pablo Oramas","TAB",18,18,"93.1","4.44",10,6,0,0,0,71,41,0,404,97,16,46,1,4,4,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"193","2024","Austin Hansen","JAL",29,0,"30.1","4.45",2,0,0,2,8,29,8,1,137,38,3,15,5,4,4,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"194","2024","Jose Bravo","MEX",11,11,"52.1","4.47",6,1,0,0,0,30,16,0,215,50,8,26,3,7,3,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"195","2024","Alejandro Soto","VER",15,10,"52.1","4.47",2,4,0,0,0,42,14,0,223,54,6,26,7,8,0,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"196","2024","Yunesky Maya","CAM",15,15,"74.1","4.48",5,7,0,0,0,49,31,0,327,74,10,37,6,5,3,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"197","2024","Diogenes Almengo","CAM",35,0,"36.0","4.50",1,3,9,11,4,28,15,3,152,37,2,18,1,6,1,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"198","2024","Geoff Broussard","LAR",45,0,"42.0","4.50",2,5,9,12,7,47,12,0,185,49,2,21,2,2,6,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"199","2024","Kenny Hernandez","PUE",26,1,"24.0","4.50",3,2,0,1,3,16,9,0,112,30,2,12,3,4,1,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"200","2024","Ivan Izaguirre","SLT",17,0,"20.0","4.50",0,0,0,0,0,16,4,0,78,16,2,10,1,2,1,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"201","2024","Richelson Peña","QRO",4,4,"18.0","4.50",1,0,0,0,0,8,2,0,79,24,2,9,0,2,1,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"202","2024","Dereck Rodríguez","JAL",16,16,"82.0","4.50",6,2,0,0,0,51,30,0,348,79,10,41,3,5,4,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"203","2024","Kevin McCarthy","LAR",18,15,"71.2","4.52",3,4,0,0,0,31,16,0,312,88,6,36,6,12,7,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"204","2024","Erick Casillas","VER",43,0,"39.2","4.54",5,3,0,2,7,30,23,3,175,40,2,20,3,5,4,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"205","2024","Alexandro Tovalin","YUC",42,0,"39.2","4.54",0,2,1,3,15,38,13,2,174,41,2,20,2,2,3,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"206","2024","Greg Veliz","AGS",29,0,"33.2","4.54",3,2,1,1,4,26,16,2,145,36,4,17,1,3,1,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"207","2024","Reza Aleaziz","OAX",38,0,"31.2","4.55",2,5,7,11,5,27,13,1,141,35,7,16,1,1,6,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"208","2024","Keury Mella","MTY",33,0,"29.2","4.55",3,1,0,0,6,7,17,1,132,31,2,15,1,4,4,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"209","2024","Anibal Cervantes","SLT",12,3,"27.2","4.55",1,1,0,0,0,15,10,0,128,38,2,14,1,4,2,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"210","2024","Alex Claudio","MEX",32,0,"27.2","4.55",2,3,0,2,6,18,7,3,115,29,4,14,1,5,2,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"211","2024","Phillips Valdez","VER",16,16,"77.0","4.56",7,5,0,0,0,35,23,0,333,83,11,39,7,15,1,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"212","2024","Michael Boyle","YUC",22,0,"19.2","4.58",2,1,0,0,8,15,6,0,86,22,1,10,0,2,2,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"213","2024","Jesus Valles","TIG",21,3,"31.1","4.60",1,1,0,1,2,24,19,2,147,37,5,16,1,2,3,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"214","2024","Joey Pulido","MVA",26,0,"29.1","4.60",0,0,0,1,1,22,8,0,119,27,5,15,1,3,2,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"215","2024","Fred Villarreal","TAB",35,0,"29.1","4.60",1,2,0,2,4,27,18,1,137,28,3,15,5,3,4,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"216","2024","Jimmy Yacabonis","MEX",38,0,"43.0","4.60",4,1,0,1,12,38,14,0,183,45,5,22,3,6,4,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"217","2024","Félix Paulino","TIG",11,0,"11.2","4.63",1,3,1,3,0,11,3,0,54,18,1,6,0,1,1,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"218","2024","Fernando Abad","SLT",42,0,"40.2","4.65",2,1,3,5,13,31,7,1,173,45,2,21,1,2,2,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"219","2024","Adolfo Ramirez","VER",15,0,"19.1","4.66",1,1,1,1,0,25,17,0,97,19,3,10,2,0,2,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"220","2024","Edgar Santana","PUE",48,0,"48.1","4.66",2,2,0,2,10,27,9,1,212,60,8,25,1,4,3,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"221","2024","Jesus Vargas","PUE",20,16,"87.0","4.66",5,5,0,0,0,59,22,1,381,101,13,45,5,11,4,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"222","2024","Kevin Kelly","MTY",16,11,"52.0","4.67",1,3,0,0,0,39,36,1,246,55,6,27,5,6,5,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"223","2024","R.J. Martinez","TAB",26,5,"40.1","4.69",4,3,0,1,2,39,12,1,169,39,8,21,1,3,1,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"224","2024","Carlos Martinez","TAB",22,5,"46.0","4.70",2,4,0,1,3,36,13,2,205,51,5,24,3,4,8,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"225","2024","Odrisamer Despaigne","YUC",18,18,"98.2","4.74",3,7,0,0,0,78,29,0,426,101,8,52,7,8,5,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"226","2024","Samuel Burgos","MVA",3,0,"5.2","4.76",0,0,0,0,1,4,2,0,25,6,0,3,1,1,0,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"227","2024","Antonio Garzon","CHI",29,0,"22.2","4.76",1,1,1,2,2,11,10,0,101,24,1,12,3,5,3,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"228","2024","Braden Webb","LAG",18,18,"82.2","4.79",7,8,0,0,0,78,53,0,376,86,10,44,4,9,9,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"229","2024","Yoennis Yera","TAB",15,12,"61.2","4.82",1,4,0,0,0,60,23,2,270,68,9,33,1,6,3,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"230","2024","Fernando Lozano","PUE",16,13,"63.1","4.83",2,6,0,0,0,48,21,0,265,65,7,34,0,5,1,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"231","2024","Johan Castillo","TIG",5,5,"22.1","4.84",0,3,0,0,0,22,12,0,101,22,3,12,2,0,1,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"232","2024","Andrew Pérez","JAL",42,0,"35.1","4.84",0,2,0,2,12,34,18,0,156,40,2,19,2,8,1,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"233","2024","Max Kuhns","LEO",41,1,"39.0","4.85",1,2,0,4,9,51,22,1,184,47,2,21,1,2,6,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"234","2024","Esmil Rogers","VER",17,17,"91.0","4.85",6,7,0,0,0,55,29,0,390,94,10,49,3,10,5,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"235","2024","Felipe Gonzalez","LEO",15,12,"55.2","4.85",1,5,0,0,0,56,29,0,262,62,5,30,7,3,3,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"236","2024","Jose Isidro Marquez","TIG",38,0,"29.2","4.85",2,1,0,2,5,37,21,2,134,24,4,16,0,3,1,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"237","2024","Elvis Araujo","VER",11,10,"50.0","4.86",4,2,0,0,0,42,20,0,214,49,8,27,2,2,7,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"238","2024","Jonas Garibay","VER",31,0,"33.1","4.86",0,3,0,1,6,26,13,2,151,41,1,18,2,5,2,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"239","2024","Wendolyn Bautista","TIJ",16,12,"64.2","4.87",4,6,0,0,0,64,32,0,277,58,6,35,1,5,4,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"240","2024","Braulio Torres-Perez","SLT",17,17,"82.2","4.90",4,4,0,0,0,60,23,0,349,86,9,45,3,5,3,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"241","2024","Jorge Tavarez","MVA",14,11,"51.1","4.91",4,4,0,1,0,42,20,0,215,47,3,28,4,4,4,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"242","2024","Jake Thompson","LEO",13,13,"58.2","4.91",3,5,0,0,0,32,22,0,274,77,7,32,3,5,3,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"243","2024","Gabriel Ynoa","PUE",19,19,"91.2","4.91",9,4,0,0,0,43,28,2,412,127,16,50,2,11,2,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"244","2024","Luis Romero","QRO",10,10,"40.0","4.95",2,2,0,0,0,27,21,0,187,51,2,22,2,6,6,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"245","2024","Odalvi Javier","OAX",29,7,"52.2","4.96",3,4,1,1,1,39,32,1,245,58,8,29,3,8,7,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"246","2024","Anhuar Garcia","YUC",11,0,"12.2","4.97",0,0,0,0,0,10,2,0,59,16,0,7,1,1,2,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
