"","Year","Name","Team","POS","GP","AB","PA","LOB","SH","SF","GO","AO","GO/AO","BABIP","AB/HR","K%","BB%","BB/K","wOBA","wRAA","wRC","wRC+"
"180","2024","Leo Heras","TAB","RF",56,158,185,70,3,1,35,43,"0.81",".359","79.00",21.6,11.4,52.5,0.353,6.145,32.23,130.755
"181","2024","Kyle Martin","OAX","1B",72,273,322,124,0,0,38,89,"0.43",".302","13.00",21.7,13,60,0.415,28.12,73.522,92.59
"182","2024","Julian Escobedo","LAG","LF",59,159,191,76,3,2,42,43,"0.98",".322","31.80",18.3,12.6,68.6,0.393,13.013,39.944,110.788
"183","2024","Jonathan Morales","MTY","C",29,76,90,44,4,2,28,20,"1.40",".279","19.00",14.4,8.9,61.5,0.358,3.382,16.072,95.263
"184","2024","Saul Garza","TIJ","C",53,163,187,93,1,1,27,34,"0.79",".388","23.29",31.6,6.4,20.3,0.371,9.15,35.517,117.817
"185","2024","Alan Espinoza","VER","C",59,192,220,91,4,2,56,54,"1.04",".312","38.40",15.9,8.6,54.3,0.355,7.692,38.712,108.814
"186","2024","Jasson Atondo","TAB","SS",63,254,277,108,7,1,92,78,"1.18",".300","-.--",7.9,5.1,63.6,0.3,-3.612,35.445,141.872
"187","2024","Randy Romero","TAB","CF",75,265,305,90,9,1,83,67,"1.24",".338","265.00",17,8.9,51.9,0.327,3.21,46.215,135.361
"188","2024","Diego Madero","SLT","3B",40,80,85,44,1,1,21,29,"0.72",".310","-.--",11.8,3.5,30,0.278,-2.74,9.245,93.518
"189","2024","Abraham Almonte","TAB","DH",88,288,366,128,1,1,68,82,"0.83",".300","19.20",16.7,20.2,121.3,0.416,32.282,83.888,123.377
"190","2024","Calvin Estrada","JAL","LF",49,84,94,41,0,1,25,22,"1.14",".319","84.00",16,8.5,53.3,0.332,1.4,14.654,79.197
"191","2024","Freddvil Chevez","DUR","LF",7,22,23,13,0,0,5,1,"5.00",".500","-.--",43.5,4.3,10,0.284,-0.621,2.622,71.553
"192","2024","Carlos Franco","VER","3B",79,253,308,135,0,3,65,58,"1.12",".317","21.08",20.8,16.9,81.2,0.392,20.715,64.143,107.448
"193","2024","Henry Alejandro Rodriguez","CHI","DH",70,242,274,113,0,0,75,59,"1.27",".313","48.40",15.3,11.7,76.2,0.344,6.95,45.584,78.812
"194","2024","Rio Ruiz","QRO","3B",77,286,329,142,0,4,80,76,"1.05",".319","57.20",17,11.9,69.6,0.339,6.909,53.298,75.63
"195","2024","Juan Perez","MVA","2B",82,279,324,141,5,4,61,93,"0.66",".320","46.50",17.9,10.2,56.9,0.346,8.783,54.467,106.71
"196","2024","Matt Adams","TIJ","1B",62,224,243,120,0,5,43,61,"0.70",".320","18.67",26.3,5.3,20.3,0.342,5.739,40.002,120.557
"197","2024","Alcides Escobar","TIG","2B",77,269,298,111,4,4,81,88,"0.92",".292","53.80",11.7,5.4,45.7,0.318,0.796,42.814,134.349
"198","2024","Luis Aviles Jr.","DUR","SS",84,332,361,141,0,4,84,83,"1.01",".316","25.54",21.9,6.9,31.6,0.341,8.211,59.112,80.195
"199","2024","Bobby Bradley","TIJ","1B",81,273,340,130,0,1,68,50,"1.36",".341","21.00",24.1,16.5,68.3,0.402,25.835,73.775,115.596
"200","2024","Anthony Alford","CAM","LF",39,133,150,58,0,0,18,27,"0.67",".384","16.62",34.7,10.7,30.8,0.379,8.387,29.537,110.741
"201","2024","Dawel Lugo","TAB","3B",87,329,344,188,4,2,104,83,"1.25",".309","47.00",17.2,2.3,13.6,0.296,-5.686,42.818,143.046
"202","2024","Juan Carlos Negret","CHI","LF",59,185,195,96,0,1,24,48,"0.50",".390","46.25",32.8,2.6,7.8,0.309,-1.011,26.484,74.046
"203","2024","Luke Voit","TAB","1B",80,278,339,131,1,3,60,71,"0.85",".286","12.09",22.4,15.3,68.4,0.416,29.901,77.7,123.377
"204","2024","Freddy Galvis","LAR","SS",69,242,281,125,0,7,50,71,"0.70",".328","40.33",22.4,11,49.2,0.34,6.146,45.767,116.449
"205","2024","Alejandro Ortiz","CAM","DH",74,242,266,101,3,4,76,50,"1.52",".309","24.20",21.8,5.6,25.9,0.332,3.961,41.467,113.567
"206","2024","Logan Moore","MVA","C",68,216,251,105,1,2,52,50,"1.04",".327","24.00",23.5,11.2,47.5,0.362,10.309,45.7,106.195
"207","2024","Alfredo Lopez","DUR","LF",46,183,207,69,0,4,66,51,"1.29",".295","-.--",10.1,8.7,85.7,0.311,-0.712,28.475,76.425
"208","2024","Juniel Querecuto","OAX","SS",51,198,220,86,5,2,51,55,"0.93",".318","33.00",20.9,5.5,26.1,0.327,2.316,33.336,88.834
"209","2024","Drew Stankiewicz","PUE","3B",72,232,266,85,3,2,54,61,"0.89",".329","33.14",22.6,10.5,46.7,0.344,6.747,44.253,88.134
"210","2024","Roberto Caro","TIG","LF",34,120,139,47,4,1,27,30,"0.90",".361","60.00",25.9,10.1,38.9,0.323,0.978,20.577,133.336
"211","2024","Alejandro Gonzalez","OAX","LF",37,60,70,37,0,0,10,14,"0.71",".400","-.--",28.6,10,35,0.334,1.164,11.034,89.266
"212","2024","Edgar Robles","LAG","CF",40,79,100,32,1,2,24,21,"1.14",".323","-.--",16,13,81.2,0.352,3.235,17.335,113.014
"213","2024","Carlos Martínez","CHI","C",65,204,227,86,1,6,61,68,"0.90",".289","102.00",12.3,6.2,50,0.298,-3.356,28.651,72.072
"214","2024","Alberth Martinez","LEO","RF",87,295,334,131,0,3,75,76,"0.99",".320","42.14",20.7,9.3,44.9,0.338,6.722,53.816,80.748
"215","2024","Angel Camacho","YUC","X",50,53,58,28,0,1,16,14,"1.14",".318","-.--",17.2,5.2,30,0.316,0.054,8.232,124.836
"216","2024","Angel Aguilar","MVA","2B",54,178,195,94,1,3,43,47,"0.91",".310","25.43",23.1,4.1,17.8,0.328,2.223,29.718,107.402
"217","2024","Juan Mora","MVA","2B",14,19,23,9,2,0,6,4,"1.50",".385","-.--",26.1,0,0,0.296,-0.38,2.863,109.062
"218","2024","Ricardo Cespedes","CAM","CF",64,236,254,85,6,1,56,75,"0.75",".317","59.00",19.7,3.1,16,0.294,-4.642,31.172,117.234
"219","2024","Odúbel Herrera","MVA","RF",54,198,223,109,1,0,65,45,"1.44",".301","39.60",16.6,9.9,59.5,0.34,4.877,36.32,106.926
"220","2024","Didi Gregorius","LAG","SS",75,271,318,143,1,2,66,100,"0.66",".279","38.71",11.6,11.6,100,0.352,10.286,55.124,113.014
"221","2024","Nellie Rodriguez","PUE","X",51,84,99,38,1,1,19,9,"2.11",".400","21.00",36.4,10.1,27.8,0.36,3.893,17.852,89.053
"222","2024","Francisco Arcia","LAR","C",77,245,274,113,5,0,78,60,"1.30",".318","122.50",17.5,6.2,35.4,0.308,-1.66,36.974,119.853
"223","2024","Robbie Glendinning","DUR","SS",41,134,156,62,2,0,30,20,"1.50",".377","22.33",32.7,12.8,39.2,0.366,6.952,28.948,82.524
"224","2024","Carlos Garzon","DUR","C",60,157,179,62,1,0,46,29,"1.59",".351","157.00",23.5,11.2,47.6,0.317,0.322,25.561,77.29
"225","2024","Edson Garcia","TIG","3B",70,226,248,96,2,3,62,76,"0.82",".277","32.29",13.7,6,44.1,0.319,0.879,35.847,134.142
"226","2024","Michael Baca","TAB","X",28,23,25,7,0,0,9,0,"9.00",".400","-.--",32,4,12.5,0.301,-0.304,3.221,141.586
"227","2024","Hector Mora","CHI","SS",46,92,94,36,1,0,27,15,"1.80",".369","-.--",28.7,1.1,3.7,0.262,-4.343,8.911,62.816
"228","2024","Chris Carter","PUE","DH",73,242,303,117,0,3,26,55,"0.47",".362","14.24",33.3,18.8,56.4,0.412,25.668,68.391,91.254
"229","2024","Maikel Serrano","JAL","RF",61,200,218,106,1,0,61,45,"1.36",".323","100.00",19.7,5,25.6,0.305,-1.891,28.847,75.492
"230","2024","Jose Gaitan","VER","LF",69,235,270,124,7,6,80,56,"1.43",".306","58.75",18.9,6.7,35.3,0.312,-0.693,37.377,111.204
"231","2024","Angel Erro","TIG","3B",55,185,205,98,2,0,52,59,"0.88",".292","61.67",13.7,7.3,53.6,0.312,-0.526,28.379,135.649
"232","2024","Aaron Altherr","LAG","LF",45,147,187,72,0,1,23,29,"0.79",".358","16.33",31,17.1,55.2,0.421,17.31,43.677,109.659
"233","2024","Sebastian Valle","SLT","C",39,120,134,60,4,0,23,25,"0.92",".333","13.33",33.6,6,17.8,0.365,5.855,24.749,96.183
"234","2024","Tres Barrera","TIJ","C",50,159,181,63,1,2,44,51,"0.86",".271","26.50",14.4,8.8,61.5,0.338,3.643,29.164,121.002
"235","2024","Manny Olloque","TIG","DH",42,101,122,45,0,0,14,28,"0.50",".364","50.50",27,16.4,60.6,0.37,5.863,23.065,126.103
"236","2024","Junior Lake","TIJ","CF",88,315,366,150,1,2,91,69,"1.32",".293","21.00",21,12.3,58.4,0.363,15.352,66.958,118.497
"237","2024","Rangel Ravelo","LAR","1B",21,74,92,36,0,2,27,17,"1.59",".241","14.80",14.1,12,84.6,0.392,6.188,19.16,112.864
"238","2024","Blake Rutherford","TIJ","RF",24,74,85,35,2,0,29,13,"2.23",".231","10.57",17.6,7.1,40,0.406,6.755,18.74,115.349
"239","2024","Billy Hamilton","JAL","CF",63,230,258,85,4,0,54,61,"0.89",".347","-.--",23.3,8.9,38.3,0.307,-1.788,34.59,75.811
"240","2024","Ricardo Valenzuela","OAX","C",50,156,179,69,6,0,52,43,"1.21",".294","52.00",15.1,7.3,48.1,0.322,1.103,26.342,88.502
"241","2024","Efren Navarro","CAM","1B",14,43,47,22,0,0,11,17,"0.65",".263","43.00",8.5,8.5,100,0.318,0.126,6.753,114.72
"242","2024","Ali Solis","QRO","C",38,133,146,78,1,1,24,30,"0.80",".329","16.62",32.2,6.8,21.3,0.347,4.085,24.671,76.636
"243","2024","Jose Carlos Urena","OAX","RF",70,239,266,124,0,0,62,54,"1.15",".284","15.93",23.3,9.4,40.3,0.358,9.997,47.503,90.525
"244","2024","Isaac Rodriguez","TIJ","2B",69,200,241,91,2,0,56,62,"0.90",".293","66.67",13.7,14.9,109.1,0.351,7.585,41.566,119.62
"245","2024","Reynaldo Rodriguez","OAX","1B",88,330,365,196,0,4,63,121,"0.52",".264","18.33",18.1,8.2,45.5,0.343,8.939,60.404,89.776
"246","2024","Melvin Mercedes","TIG","RF",73,224,257,90,3,0,71,65,"1.09",".300","-.--",13.2,9.7,73.5,0.313,-0.435,35.802,135.425
"247","2024","Oziel Flores","CHI","2B",60,114,125,43,3,1,36,24,"1.50",".329","114.00",23.2,5.6,24.1,0.284,-3.375,14.25,69.079
"248","2024","Javier Salazar","MTY","SS",50,122,138,57,3,2,32,45,"0.71",".275","40.67",13.8,8,57.9,0.328,1.573,21.031,94.449
"249","2024","Carlos Paulino","QRO","C",43,130,153,67,2,1,42,19,"2.21",".298","16.25",25.5,11.8,46.2,0.371,7.486,29.059,79.213
"250","2024","Luis Jimenez","CAM","3B",21,75,82,36,0,0,18,22,"0.82",".298","37.50",19.5,4.9,25,0.315,0.004,11.566,114.995
"251","2024","Jonathan Schoop","LAG","2B",81,293,340,140,0,4,64,84,"0.76",".285","19.53",22.1,10.6,48,0.359,13.075,61.015,112.571
"252","2024","Edwin Garcia","CAM","SS",27,99,113,41,1,1,30,31,"0.97",".286","99.00",13.3,10.6,80,0.31,-0.487,15.446,115.473
"253","2024","Jesus Martinez","CHI","CF",71,246,281,101,6,1,105,35,"3.00",".309","123.00",18.1,8.9,49,0.313,-0.476,39.145,74.696
"254","2024","Michael De León","LEO","2B",37,139,158,51,2,2,43,32,"1.34",".318","139.00",20.9,8.9,42.4,0.3,-2.06,20.218,75.758
"255","2024","Juan Camacho","JAL","C",8,24,26,18,0,0,6,7,"0.86",".188","8.00",19.2,7.7,40,0.399,1.908,5.574,84.873
"256","2024","Alberto Carreon","VER","DH",13,28,30,17,0,0,9,9,"1.00",".250","28.00",10,6.7,66.7,0.311,-0.103,4.127,111.275
"257","2024","Jose Guadalupe Chavez","JAL","2B",67,192,220,90,4,1,56,51,"1.10",".313","192.00",19.1,9.5,50,0.304,-2.101,28.919,75.329
"258","2024","Rogelio Cobos","PUE","X",29,4,6,3,1,0,1,0,"1.00",".---","4.00",50,16.7,33.3,0.558,1.273,2.119,94.411
"259","2024","Eddy Diaz","LEO","2B",52,148,162,63,4,1,58,37,"1.57",".278","74.00",13,4.9,38.1,0.304,-1.547,21.295,76.402
"260","2024","Jesus Guerrero","LEO","C",6,12,15,4,0,1,5,2,"2.50",".300","-.--",20,13.3,66.7,0.301,-0.182,1.933,75.929
"261","2024","Marco Guzman","CAM","2B",3,8,9,3,0,0,1,2,"0.50",".400","-.--",33.3,0,0,0.294,-0.164,1.105,117.226
"262","2024","Luis Carlos Martinez","SLT","SS",9,8,9,3,0,0,1,2,"0.50",".400","-.--",33.3,0,0,0.294,-0.164,1.105,94.258
"263","2024","Patrick Mazeika","MEX","C",13,48,56,30,0,0,12,17,"0.71",".293","-.--",12.5,14.3,114.3,0.326,0.541,8.437,62.565
"264","2024","Agustin Murillo","QRO","3B",16,52,65,23,0,1,15,12,"1.25",".325","-.--",20,13.8,69.2,0.344,1.649,10.814,76.27
"265","2024","Jhon Nuñez","JAL","C",43,148,159,90,1,0,38,29,"1.31",".347","74.00",28.3,4.4,15.6,0.299,-2.212,20.207,74.482
"266","2024","Takeru Ohashi","TIG","CF",39,128,151,50,3,0,41,17,"2.41",".360","128.00",27.2,11.9,43.9,0.326,1.458,22.749,132.757
"267","2024","Isaias Tejeda","CAM","1B",31,100,119,40,0,1,26,27,"0.96",".274","20.00",19.3,13.4,69.6,0.363,4.992,21.771,111.561
"268","2024","Juan Uriarte","DUR","DH",41,128,141,63,0,2,31,29,"1.07",".294","18.29",27,5.7,21.1,0.339,2.961,22.842,79.981
"269","2024","Nick Williams","TIJ","RF",38,128,153,58,2,4,32,30,"1.07",".318","32.00",26.1,11.8,45,0.336,2.812,24.385,121.232
"270","2024","Adeiny Hechavarría","TAB","2B",69,237,262,123,2,1,48,71,"0.68",".304","29.62",23.7,8,33.9,0.321,1.386,38.328,136.626
"271","2024","Adrian Tovalin","LAG","1B",65,181,202,75,3,1,52,40,"1.30",".305","30.17",23.8,5.9,25,0.322,1.245,29.727,115.33
"272","2024","Michael Wing","JAL","2B",37,133,148,67,0,1,31,35,"0.89",".283","19.00",23.6,8.1,34.3,0.338,2.979,23.847,79.873
"273","2024","Gabriel Noriega","TIJ","SS",31,89,95,53,1,1,29,16,"1.81",".313","44.50",25.3,2.1,8.3,0.278,-3.063,10.332,131.115
"274","2024","Connor Panas","CAM","RF",78,259,307,110,0,3,50,96,"0.52",".255","18.50",16.9,11.1,65.4,0.369,14.485,57.772,111.239
"275","2024","Jose Aguilar","SLT","CF",65,166,204,79,5,2,59,41,"1.44",".286","55.33",15.7,11.8,75,0.334,3.394,32.158,95.528
"276","2024","Edwin Díaz","SLT","SS",63,199,236,89,1,6,35,58,"0.60",".313","28.43",27.1,11,40.6,0.335,4.132,37.408,95.552
"277","2024","Darren Seferina","LAG","2B",33,61,70,42,2,0,15,13,"1.15",".350","61.00",28.6,10,35,0.336,1.287,11.157,114.154
"278","2024","Santiago Gonzalez","DUR","X",43,57,61,24,0,0,18,12,"1.50",".318","-.--",21.3,4.9,23.1,0.27,-2.393,6.208,68.134
"279","2024","Jose Camacho","LEO","RF",32,78,88,41,0,0,17,16,"1.06",".340","39.00",29.5,11.4,38.5,0.329,1.08,13.488,79.762
"280","2024","Jose Martinez","LAR","SS",66,193,227,87,7,1,79,48,"1.65",".264","48.25",11.9,9.7,81.5,0.326,2.191,34.198,117.783
"281","2024","Issmael Salas","QRO","3B",38,115,127,47,0,0,33,37,"0.89",".286","-.--",13.4,6.3,47.1,0.287,-3.097,14.81,66.145
"282","2024","Angelo Castellano","JAL","SS",32,111,126,33,4,1,33,43,"0.77",".250","37.00",10.3,7.1,69.2,0.313,-0.213,17.553,76.721
"283","2024","Brian Sanchez","TIG","RF",12,37,44,22,0,0,10,8,"1.25",".308","37.00",22.7,11.4,50,0.338,0.886,7.09,130.626
"284","2024","Antonio Monroy","TIG","X",50,107,117,52,1,0,38,24,"1.58",".299","-.--",17.1,5.1,30,0.274,-4.181,12.316,146.882
"285","2024","Brayan Quintero","CAM","SS",54,165,192,54,5,2,64,40,"1.60",".272","55.00",14.6,6.2,42.9,0.308,-1.163,25.909,115.673
"286","2024","Ricky Rodriguez","VER","DH",15,33,40,16,1,1,9,4,"2.25",".368","33.00",35,12.5,35.7,0.322,0.246,5.886,110.54
"287","2024","Leo German","PUE","CF",66,157,179,83,3,1,48,34,"1.41",".313","78.50",22.9,8.4,36.6,0.3,-2.334,22.905,84.573
"288","2024","Gilberto Vizcarra","YUC","C",25,29,38,13,0,1,9,10,"0.90",".269","-.--",10.5,15.8,150,0.34,0.831,6.189,121.643
"289","2024","Rubi Silva","QRO","RF",21,54,63,28,1,1,19,10,"1.90",".300","54.00",22.2,11.1,50,0.309,-0.327,8.556,70.93
"290","2024","Héctor Sánchez","LAR","C",44,108,120,62,1,1,24,28,"0.86",".301","27.00",26.7,7.5,28.1,0.314,-0.098,16.822,119.111
"291","2024","Fabricio Macias","YUC","CF",56,175,191,85,2,2,64,33,"1.94",".296","87.50",20.9,5.2,25,0.279,-5.991,20.94,132.153
"292","2024","Jesus Cordova","JAL","X",12,21,22,8,0,1,3,3,"1.00",".400","21.00",50,0,0,0.278,-0.709,2.393,70.186
"293","2024","Jorge Gonzalez","AGS","X",14,21,23,12,0,0,6,4,"1.50",".333","-.--",26.1,8.7,33.3,0.313,-0.039,3.204,91.903
"294","2024","Alfredo Hurtado","JAL","C",47,126,143,59,0,1,36,29,"1.24",".278","25.20",22.4,10.5,46.9,0.326,1.38,21.543,78.473
"295","2024","Jose Manuel Orozco","DUR","RF",80,240,275,126,0,2,51,54,"0.94",".323","34.29",29.1,10.9,37.5,0.326,2.655,41.43,78.474
"296","2024","Daniel Sanchez","CAM","C",25,59,61,25,1,0,15,21,"0.71",".286","-.--",16.4,1.6,10,0.233,-4.362,4.239,130.435
"297","2024","Carlos Arellano","VER","2B",69,207,237,89,10,3,61,56,"1.09",".305","103.50",22.8,4.6,20.4,0.278,-7.641,25.776,114.261
"298","2024","Jairus Richards","TIJ","RF",56,131,161,58,0,0,30,30,"1.00",".333","131.00",24.8,16.1,65,0.342,3.802,26.503,120.557
"299","2024","José Rondón","MEX","3B",57,216,250,126,1,1,47,76,"0.62",".256","24.00",17.6,11.6,65.9,0.335,4.377,39.627,64.418
"300","2024","Romer Cuadrado","OAX","LF",35,106,120,45,0,0,23,19,"1.21",".311","17.67",32.5,11.7,35.9,0.344,3.044,19.964,89.83
"301","2024","Bryant Flete","TIG","3B",20,68,77,30,1,0,23,10,"2.30",".319","68.00",26,10.4,40,0.296,-1.273,9.584,139.649
"302","2024","Drew Mendoza","CHI","3B",10,34,38,11,0,0,16,4,"4.00",".286","-.--",15.8,10.5,66.7,0.282,-1.092,4.266,68.601
"303","2024","Jesus Valdez","VER","DH",57,200,218,117,0,1,60,61,"0.98",".258","40.00",15.1,7.3,48.5,0.292,-4.365,26.373,112.821
"304","2024","Wendell Rijo","VER","2B",29,94,108,33,3,1,37,21,"1.76",".276","94.00",16.7,8.3,50,0.282,-3.105,12.123,113.817
"305","2024","Japhet Amador","MEX","DH",39,154,179,104,0,4,31,52,"0.60",".265","25.67",21.8,11.2,51.3,0.32,0.791,26.03,61.216
"306","2024","Sergio Burruel","CHI","C",40,107,120,47,0,0,23,33,"0.70",".291","53.50",21.7,10.8,50,0.3,-1.565,15.355,72.452
"307","2024","Randy Trejo","TIG","SS",47,56,60,31,0,0,14,5,"2.80",".406","-.--",40,6.7,16.7,0.253,-3.244,5.216,156.768
"308","2024","Arismendy Alcántara","TIG","SS",26,95,105,48,0,0,19,21,"0.90",".310","23.75",31.4,9.5,30.3,0.315,0.006,14.811,134.986
"309","2024","Carlos Figueroa","TIG","LF",71,234,274,90,5,0,90,39,"2.31",".303","-.--",20.4,10.9,53.6,0.295,-4.768,33.866,139.928
"310","2024","Joshua Rodriguez","LAR","3B",8,26,28,20,0,0,3,5,"0.60",".429","-.--",42.9,7.1,16.7,0.261,-1.318,2.63,128.522
"311","2024","Angel Chavarin","CAM","X",31,48,51,29,0,0,15,8,"1.88",".303","48.00",27.5,5.9,21.4,0.275,-1.778,5.413,119.927
"312","2024","Fernando Perez","QRO","DH",47,123,146,62,2,2,34,34,"1.00",".290","123.00",21.2,11,51.6,0.294,-2.668,17.918,67.831
"313","2024","Sebastian Garcia","OAX","X",28,22,27,17,0,0,6,7,"0.86",".278","-.--",14.8,14.8,100,0.316,0.025,3.832,88.078
"314","2024","Samar Leyva","PUE","2B",50,132,154,55,3,0,47,45,"1.04",".205","18.86",8.4,10.4,123.1,0.34,3.368,25.082,87.88
"315","2024","Carlos Mendivil","DUR","C",35,88,95,49,2,2,41,15,"2.73",".260","88.00",16.8,3.2,18.8,0.249,-5.467,7.928,61.14
"316","2024","Luis Medina","LEO","X",35,53,55,31,1,0,9,13,"0.69",".364","-.--",36.4,0,0,0.232,-3.981,3.774,54.793
"317","2024","Ryan Grotjohn","TAB","2B",19,62,70,24,0,0,17,15,"1.13",".289","62.00",22.9,11.4,50,0.298,-1.035,8.835,142.452
"318","2024","Demetrius Sims","TIG","SS",28,94,103,41,0,0,14,25,"0.56",".339","94.00",33,6.8,20.6,0.277,-3.411,11.112,145.744
"319","2024","Kevin Medrano","LAR","X",17,18,22,9,0,1,7,4,"1.75",".214","18.00",18.2,13.6,75,0.324,0.174,3.276,117.991
"320","2024","Jonathan Mendoza","CAM","2B",50,117,121,56,0,1,43,13,"3.31",".317","-.--",29.8,1.7,5.6,0.224,-9.604,7.457,134.319
"321","2024","Diego Rincones","CAM","LF",17,54,61,34,0,0,19,15,"1.27",".261","-.--",13.1,9.8,75,0.275,-2.126,6.475,119.925
"322","2024","Yefri Pérez","LEO","2B",21,73,78,34,1,1,29,20,"1.45",".250","-.--",12.8,3.8,30,0.226,-6.055,4.943,51.051
"323","2024","Francisco Lugo","TAB","X",29,37,38,18,0,0,13,12,"1.08",".242","-.--",10.5,2.6,25,0.226,-2.95,2.408,184.553
"324","2024","Aderlin Rodríguez","TIJ","DH",46,162,183,108,0,3,47,40,"1.18",".223","16.20",23.5,8.2,34.9,0.324,1.447,27.25,122.726
"325","2024","Jecksson Flores","MVA","RF",72,176,213,89,9,0,62,57,"1.09",".241","58.67",13.1,7.5,57.1,0.304,-2.034,27.999,108.581
"326","2024","Domingo Leyba","TAB","2B",53,153,173,76,1,1,45,45,"1.00",".258","76.50",18.5,9.8,53.1,0.284,-4.672,19.721,147.002
"327","2024","Justin O'Conner","AGS","C",47,135,151,71,1,4,24,47,"0.51",".255","27.00",26.5,6.6,25,0.282,-4.341,16.95,89.951
"328","2024","Yangervis Solarte","OAX","1B",24,84,96,55,0,2,29,29,"1.00",".216","42.00",10.4,10.4,100,0.281,-2.844,10.692,84.808
"329","2024","Gabriel Gutierrez","MEX","C",27,75,90,38,4,0,33,21,"1.57",".231","75.00",10,10,100,0.296,-1.488,11.202,54.687
"330","2024","Carlos Baez","JAL","RF",19,33,35,18,0,0,11,2,"5.50",".350","-.--",37.1,2.9,7.7,0.23,-2.595,2.34,51.494
"331","2024","Ryan Aguilar","LAR","1B",63,95,113,61,2,1,22,25,"0.88",".297","95.00",27.4,13.3,48.4,0.309,-0.586,15.347,119.725
"332","2024","Irving Lopez","PUE","2B",19,57,62,23,4,0,18,26,"0.69",".216","57.00",8.1,1.6,20,0.231,-4.542,4.2,70.86
"333","2024","Fernando Flores","VER","C",27,62,67,38,1,0,27,15,"1.80",".241","-.--",11.9,6,50,0.251,-3.739,5.708,118.206
"334","2024","Joshua Fuentes","YUC","3B",67,245,264,130,1,2,58,79,"0.73",".261","81.67",22.7,4.5,20,0.251,-14.733,22.491,141.377
"335","2024","Eduardo Diaz","TIG","RF",42,130,150,66,0,0,21,46,"0.46",".212","14.44",24,10,41.7,0.345,3.935,25.085,129.51
"336","2024","Ti'Quan Forbes","QRO","3B",41,63,74,37,0,1,18,10,"1.80",".282","31.50",31.1,8.1,26.1,0.301,-0.9,9.534,69.357
"337","2024","Italo Motta","LEO","SS",71,185,212,98,5,1,53,44,"1.20",".276","61.67",26.4,8.5,32.1,0.276,-7.205,22.687,71.013
"338","2024","Julian Leon","LAG","C",33,78,95,33,3,1,17,13,"1.31",".341","39.00",37.9,11.6,30.6,0.303,-0.99,12.405,117.277
"339","2024","Jorge Bonifacio","SLT","LF",49,166,198,101,0,4,24,61,"0.39",".234","20.75",25.8,12.1,47.1,0.325,1.739,29.657,95.293
"340","2024","Daniel Amaral","MVA","CF",39,93,109,46,3,0,32,23,"1.39",".257","93.00",20.2,10.1,50,0.274,-3.895,11.474,110.716
"341","2024","Dilson Herrera","VER","2B",19,49,58,28,2,2,15,15,"1.00",".263","-.--",22.4,8.6,38.5,0.245,-3.54,4.638,119.396
"342","2024","Ricardo Serrano","CAM","3B",56,172,192,93,1,2,44,49,"0.90",".246","34.40",24.5,7.8,31.9,0.273,-7.028,20.044,120.259
"343","2024","José Briceño","MEX","C",46,148,162,85,2,1,48,44,"1.09",".244","148.00",17.9,5.6,31,0.24,-10.596,12.246,25.39
"344","2024","Abiel Amador","AGS","X",6,5,5,4,0,0,2,0,"2.00",".333","-.--",40,0,0,0.186,-0.563,0.142,60.282
"345","2024","Malquin Canelo","VER","X",17,20,21,15,0,0,4,2,"2.00",".400","-.--",47.6,4.8,10,0.262,-0.97,1.991,116.359
"346","2024","Antonio Castaneda","OAX","LF",7,5,7,2,0,0,2,1,"2.00",".250","-.--",14.3,28.6,200,0.38,0.397,1.384,91.442
"347","2024","Christopher Gastelum","JAL","2B",52,105,119,59,1,0,40,20,"2.00",".244","52.50",21,9.2,44,0.274,-4.252,12.527,69.193
"348","2024","Jefry Marte","LEO","DH",23,80,99,39,0,0,24,24,"1.00",".172","13.33",16.2,16.2,100,0.369,4.671,18.63,83.516
"349","2024","Yonathan Mendoza","LEO","2B",4,10,14,1,0,1,5,3,"1.67",".200","-.--",7.1,21.4,300,0.298,-0.207,1.767,75.423
"350","2024","Ricardo Rincon","VER","1B",10,5,7,5,0,0,0,3,"0.00",".250","-.--",14.3,28.6,200,0.353,0.233,1.22,108.899
"351","2024","Alex Robles","CAM","LF",4,10,10,4,0,0,4,3,"1.33",".222","-.--",10,0,0,0.186,-1.125,0.285,174.211
"352","2024","Heber Villalobos","OAX","C",3,5,7,6,0,0,0,2,"0.00",".333","-.--",28.6,28.6,100,0.353,0.233,1.22,90.292
"353","2024","Alexis Wilson","TIG","C",65,200,229,81,1,1,47,63,"0.75",".227","25.00",22.7,11.4,50,0.301,-2.786,29.503,138.305
"354","2024","Hans Wilson","AGS","C",7,10,11,6,0,0,2,3,"0.67",".286","-.--",27.3,9.1,33.3,0.239,-0.729,0.822,84.905
"355","2024","Juan Rodriguez","DUR","3B",50,101,115,55,0,1,30,17,"1.76",".288","101.00",30.4,8.7,28.6,0.271,-4.41,11.805,68.408
"356","2024","Micker Adolfo","LEO","RF",30,91,106,53,0,0,23,18,"1.28",".241","18.20",30.2,10.4,34.4,0.326,1.023,15.969,79.409
"357","2024","Alex Liddi","YUC","1B",61,184,219,69,0,1,40,35,"1.14",".286","30.67",33.8,14.6,43.2,0.312,-0.562,30.317,125.463
"358","2024","Kevin Vicuña","TIG","SS",11,36,39,12,0,0,5,19,"0.26",".226","-.--",12.8,5.1,40,0.252,-2.142,3.357,157.332
"359","2024","Breyvic Valera","TIJ","2B",18,31,38,12,1,1,10,14,"0.71",".207","-.--",7.9,13.2,166.7,0.265,-1.656,3.702,134.736
