"","Batter_Name","AB","R","H","D","Tr","HR","RBI","BB","SO","HBP","SB","SF","SH"
"340","MAXWELL LEON",6,1,2,2,0,0,0,2,1,0,0,0,0
"341","MICHAEL CROUSE",22,3,6,1,0,1,3,0,9,0,0,0,0
"342","MICHAEL WING",26,4,8,2,0,1,8,1,7,0,0,1,0
"343","MICHAELANGELO GUZMAN",0,0,0,0,0,0,0,0,0,0,0,0,0
"344","MIGUEL MEJIA",0,0,0,0,0,0,0,0,0,0,0,0,0
"345","MIGUEL PENA",0,0,0,0,0,0,0,0,0,0,0,0,0
"346","MIGUEL TORRERO",12,2,4,0,1,0,4,0,0,0,0,0,0
"347","MITCH LAMBSON",0,0,0,0,0,0,0,0,0,0,0,0,0
"348","NATHANAEL SANTIAGO",0,0,0,0,0,0,0,0,0,0,0,0,0
"349","NICK STRUCK",0,0,0,0,0,0,0,0,0,0,0,0,0
"350","NICOLAS HEREDIA",0,0,0,0,0,0,0,0,0,0,0,0,0
"351","NIKO VASQUEZ",23,5,9,2,0,1,2,4,3,1,0,0,0
"352","NORMAN ELENES",0,0,0,0,0,0,0,0,0,0,0,0,0
"353","OCTAVIO ACOSTA",0,0,0,0,0,0,0,0,0,0,0,0,0
"354","OLMO ROSARIO",25,4,8,1,0,1,4,2,5,0,0,0,0
"355","OMAR MEZA",0,1,0,0,0,0,0,0,0,0,0,0,1
"356","OMAR RENTERIA",19,3,5,1,0,0,4,4,4,0,0,0,0
"357","ORLANDO LARA",0,0,0,0,0,0,0,0,0,0,0,0,0
"358","OSCAR FELIX",0,0,0,0,0,0,0,0,0,0,0,0,0
"359","OSCAR HURTADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"360","OSCAR SANAY",8,1,2,0,0,0,0,0,0,0,0,0,0
"361","OSCAR VERDUGO",0,0,0,0,0,0,0,0,0,0,0,0,0
"362","OSCAR WILLIAMS",4,0,1,0,0,0,1,0,0,0,0,0,0
"363","OZIEL FLORES",0,0,0,0,0,0,0,0,0,0,0,0,0
"364","OZZIE MENDEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"365","PATRICK JOHNSON",0,0,0,0,0,0,0,0,0,0,0,0,0
"366","PATRICK MCCOY",0,0,0,0,0,0,0,0,0,0,0,0,0
"367","PAUL CLEMENS",0,0,0,0,0,0,0,0,0,0,0,0,0
"368","PAUL LEON",20,2,7,0,0,0,1,5,5,0,0,0,0
"369","PAUL PAEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"370","PEDRO ARENAS",1,0,0,0,0,0,0,0,1,0,0,0,0
"371","PEDRO RODRIGUEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"372","PEDRO VILLARREAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"373","QUINCY LATIMORE",26,5,12,1,1,2,6,4,3,0,0,0,0
"374","RAFAEL DIAZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"375","RAFAEL MARTIN",0,0,0,0,0,0,0,0,0,0,0,0,0
"376","RAFAEL PINEDA",0,0,0,0,0,0,0,0,0,0,0,0,0
"377","RAMIRO PENA",24,6,7,1,0,1,5,1,1,1,1,0,0
"378","RAMON OSUNA",6,0,2,0,0,0,0,0,3,0,0,0,0
"379","RAMON R RAMIREZ",12,1,1,0,0,0,0,2,6,0,0,0,1
"380","RAMON RIOS",20,3,6,0,0,0,2,3,1,1,0,1,0
"381","RAUL CARRILLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"382","RAYMUNDO TORRES",12,2,6,1,1,0,3,1,2,0,1,0,0
"383","REFUGIO CERVANTES",4,0,0,0,0,0,0,0,2,0,0,0,0
"384","REFUGIO MARIN",0,0,0,0,0,0,0,0,0,0,0,0,0
"385","REINIER ROIBAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"386","RENE COSS",0,0,0,0,0,0,0,0,0,0,0,0,0
"387","RICARDO NANITA",13,2,2,0,0,0,0,2,2,0,0,0,0
"388","RICARDO RIVERO",0,0,0,0,0,0,0,0,0,0,0,0,0
"389","RICARDO SERRANO",23,2,4,1,0,0,5,1,5,0,0,1,0
"390","RICARDO VALENZUELA",8,0,3,0,0,0,3,1,1,0,0,0,0
"391","RICHY PEDROZA",20,4,7,0,0,1,4,3,3,0,0,2,0
"392","RICKY ALVAREZ",25,5,9,2,0,2,6,0,4,0,2,2,0
"393","RICKY RODRIGUEZ",20,4,9,1,0,1,7,3,9,1,0,1,0
"394","ROBERT GARCIA",0,0,0,0,0,0,0,0,0,0,0,0,0
"395","ROBERTO ESPINOSA",0,0,0,0,0,0,0,0,0,0,0,0,0
"396","ROBERTO LOPEZ",1,0,0,0,0,0,0,0,0,0,0,0,0
"397","ROBINSON LOPEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"398","RODOLFO AGUILAR",0,0,0,0,0,0,0,0,0,0,0,0,0
"399","RODOLFO AGUIRRE",0,0,0,0,0,0,0,0,0,0,0,0,0
"400","RODOLFO AMADOR",20,1,5,0,0,0,0,1,1,2,0,0,0
"401","RODRIGO VALENZUELA",0,0,0,0,0,0,0,0,0,0,0,0,0
"402","ROGELIO BERNAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"403","ROGELIO DEL CAMPO",3,1,3,0,0,0,1,0,0,0,0,0,0
"404","ROGELIO MARTINEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"405","ROGELIO NORIS",4,0,0,0,0,0,0,0,2,0,0,0,0
"406","ROLANDO ACOSTA",23,5,8,1,0,1,3,3,3,1,0,0,0
"407","ROLANDO MARTINEZ",1,0,0,0,0,0,0,0,0,0,0,0,0
"408","ROLANDO VALDEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"409","ROMAN PENA",0,0,0,0,0,0,0,0,0,0,0,0,0
"410","ROMARIO GIL",0,0,0,0,0,0,0,0,0,0,0,0,0
"411","RONALD BELISARIO",0,0,0,0,0,0,0,0,0,0,0,0,0
"412","RONNIER MUSTELIER",24,2,7,0,0,0,2,2,0,0,0,0,0
"413","ROY MERRITT",0,0,0,0,0,0,0,0,0,0,0,0,0
"414","RUBEN RIVERA",6,1,2,0,0,0,0,0,1,0,0,0,0
"415","RUBEN SOSA",25,2,8,4,0,1,7,4,6,0,2,2,1
"416","RUBEN VICENTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"417","RUDDY ACOSTA",0,0,0,0,0,0,0,0,0,0,0,0,0
"418","RYAN PEREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"419","RYLAN SANDOVAL",2,0,0,0,0,0,0,0,2,0,0,0,0
"420","SALVADOR VALDEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"421","SAMAR LEYVA",26,3,6,1,0,0,1,2,6,1,0,0,0
"422","SAMUEL ZAZUETA",0,0,0,0,0,0,0,0,0,0,0,0,0
"423","SANTIAGO GUTIERREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"424","SASAGI SANCHEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"425","SAUL SOTO",18,5,5,3,0,0,1,4,1,0,0,0,0
"426","SEBASTIAN VALLE",15,1,2,0,0,1,3,3,9,0,0,0,0
"427","SERGIO ALVARADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"428","SERGIO BURRUEL",22,2,4,1,0,0,1,1,7,0,0,0,0
"429","SERGIO CONTRERAS",7,4,1,0,0,0,1,4,0,0,0,0,0
"430","SERGIO GARCIA",19,1,5,0,0,0,1,0,2,0,0,0,1
"431","SERGIO MITRE",0,0,0,0,0,0,0,0,0,0,0,0,0
"432","SERGIO PEREZ",4,0,3,1,0,0,3,0,0,0,0,0,0
"433","SERGIO SIERRA",0,0,0,0,0,0,0,0,0,0,0,0,0
"434","STEVE CARRILLO",10,2,2,0,0,0,2,1,3,1,0,0,0
"435","TERANCE MARIN",0,0,0,0,0,0,0,0,0,0,0,0,0
"436","THOMAS MELGAREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"437","TIAGO DA SILVA",0,0,0,0,0,0,0,0,0,0,0,0,0
"438","TOMAS SOLIS",0,0,0,0,0,0,0,0,0,0,0,0,0
"439","TONY CAMPANA",27,7,11,3,0,0,2,0,2,0,3,0,2
"440","TONY CORDOVA",0,0,0,0,0,0,0,0,0,0,0,0,0
"441","TONY GUERRA",0,0,0,0,0,0,0,0,0,0,0,0,0
"442","TYLER KANE",0,0,0,0,0,0,0,0,0,0,0,0,0
"443","ULISES JOAQUIN",0,0,0,0,0,0,0,0,0,0,0,0,0
"444","URIAK MARQUEZ",21,3,6,1,0,0,5,0,4,1,1,1,0
"445","VICTOR ESPINOSA",0,0,0,0,0,0,0,0,0,0,0,0,0
"446","VICTOR MENDOZA",4,0,1,1,0,0,1,0,1,0,0,0,0
"447","WALTER IBARRA",27,2,6,0,1,0,2,0,4,0,0,0,1
"448","WES TORREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"449","WILFREDO RODRIGUEZ",22,2,8,1,0,1,3,1,0,0,0,0,0
"450","WILMER RIOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"451","WIRFIN OBISPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"452","YADIR DRAKE",22,6,12,2,0,2,8,3,2,1,0,0,0
"453","YANCARLO ANGULO",1,1,1,0,0,0,0,0,0,0,0,0,0
"454","YOANNER NEGRIN",0,0,0,0,0,0,0,0,0,0,0,0,0
"455","YOHAN FLANDE",0,0,0,0,0,0,0,0,0,0,0,0,0
"456","YORDANYS LINARES",21,5,7,2,0,0,0,4,2,0,3,0,0
"457","YOSMANY GUERRA",22,5,7,1,2,0,2,5,4,1,0,0,0
"458","YOSSHEL HURTADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"459","YUNIESKY BETANCOURT",26,5,11,1,0,2,7,2,3,0,0,1,0
"460","ZACH PHILLIPS",0,0,0,0,0,0,0,0,0,0,0,0,0
"461","JOSE LUGO",1,0,0,0,0,0,0,0,0,0,0,0,0
"462","GERARDO GUTIERREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"463","KEVIN FLORES",1,0,1,0,0,0,0,0,0,0,0,0,0
"464","PHIL COKE",0,0,0,0,0,0,0,0,0,0,0,0,0
"465","RICARDO JACQUEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"466","JIBRAN CASTRO",3,0,0,0,0,0,1,0,0,0,0,0,0
"467","RAINEL ROSARIO",4,0,1,0,0,0,0,0,2,0,0,0,0
"468","ALEX SANABIA",0,0,0,0,0,0,0,0,0,0,0,0,0
"469","JOE MUNOZ",1,0,0,0,0,0,0,0,1,0,0,0,0
"470","ALEJANDRO MARTINEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"471","CARLOS PECH",0,0,0,0,0,0,0,0,0,0,0,0,0
"472","HECTOR HERNANDEZ",1,0,0,0,0,0,0,0,1,0,0,0,0
"473","JOSE MORENO",1,0,0,0,0,0,0,0,0,0,0,0,0
"474","MANUEL ORDUNO",1,0,0,0,0,0,0,0,0,0,0,0,0
"475","RAUL BARRON",0,0,0,0,0,0,0,0,0,0,0,0,0
