"","x"
"1076","Leobaldo Piña"
"1077","Leonardo Ortiz"
"1078","Leonardo Reginatto"
"1079","Leonel Campos"
"1080","Leonel Zazueta"
"1081","Leonys Martin"
"1082","Lester Oliveros"
"1083","Leuris Gomez"
"1084","Lewin Díaz"
"1085","Lewis Brinson"
"1086","Liarvis Breto"
"1087","Linder Castro"
"1088","Lisalverto Bonilla"
"1089","Lisban Correa"
"1090","Ljay Newsome"
"1091","Logan Brown"
"1092","Logan Darnell"
"1093","Logan Duran"
"1094","Logan Moore"
"1095","Logan Ondrusek"
"1096","Loidel Chapelli"
"1097","Loiger Padron"
"1098","Lorenzo Cedrola"
"1099","Luis Alberto Ramirez"
"1100","Luis Alfonso Cruz"
"1101","Luis Amador"
"1102","Luis Angel Gonzalez"
"1103","Luis Angel Verdugo"
"1104","Luis Aviles Jr."
"1105","Luis Barrera"
"1106","Luis Carlos Martinez"
"1107","Luis Castillo"
"1108","Luis Cessa"
"1109","Luis Cossio"
"1110","Luis De Avila"
"1111","Luis De La O"
"1112","Luis De Luna"
"1113","Luis Escobar"
"1114","Luis Flores"
"1115","Luis Fonseca"
"1116","Luis Gamez"
"1117","Luis García"
"1118","Luis González"
"1119","Luis Heredia"
"1120","Luis Ivan Rodriguez"
"1121","Luis Jimenez"
"1122","Luis Juarez"
"1123","Luis Leroy Cruz"
"1124","Luis Liberato"
"1125","Luis Marquez"
"1126","Luis Martinez"
"1127","Luis Medina"
"1128","Luis Millan"
"1129","Luis Miranda"
"1130","Luis Morales"
"1131","Luis Moreno"
"1132","Luis Niebla"
"1133","Luis Oviedo"
"1134","Luis Pacheco"
"1135","Luis Partida"
"1136","Luis Payan"
"1137","Luis Perdomo"
"1138","Luis Perez Elizondo"
"1139","Luis Perez Ruiz"
"1140","Luis Ramirez"
"1141","Luis Rijo"
"1142","Luis Rodriguez"
"1143","Luis Romero"
"1144","Luis Santos"
"1145","Luis Sardinas"
"1146","Luke Voit"
"1147","Lupe Chavez"
"1148","Magneuris Sierra"
"1149","Maikel Cleto"
"1150","Maikel Serrano"
"1151","Maikol Perez"
"1152","Mallex Smith"
"1153","Malquin Canelo"
"1154","Manny Acosta"
"1155","Manny Bañuelos"
"1156","Manny Barreda"
"1157","Manny Garcia"
"1158","Manny Olloque"
"1159","Manuel Baez"
"1160","Manuel Barradas"
"1161","Manuel Boscan"
"1162","Manuel Carranza"
"1163","Manuel Chavez"
"1164","Manuel Cruz"
"1165","Manuel Flores"
"1166","Manuel Melendez"
"1167","Manuel Orduno"
"1168","Manuel Perez"
"1169","Manuel Rondon"
"1170","Manuel Valdez"
"1171","Marc Flores"
"1172","Marcelo Martinez"
"1173","Marco Antonio Duarte"
"1174","Marco Antonio Rivas"
"1175","Marco Avena"
"1176","Marco Camarena"
"1177","Marco Carrillo"
"1178","Marco Chicuate"
"1179","Marco Fregozo"
"1180","Marco Guzman"
"1181","Marco Hernández"
"1182","Marco Jaime"
"1183","Marco Lopez"
"1184","Marco Ramirez"
"1185","Marco Tovar"
"1186","Marcos Diplán"
"1187","Marcos Machado"
"1188","Marcos Valenzuela"
"1189","Marcos Vechionacci"
"1190","Marcus Chiu"
"1191","Mario Cabrera"
"1192","Mario Feliciano"
"1193","Mario Garcia"
"1194","Mario Jimenez"
"1195","Mario Meza"
"1196","Mario Morales"
"1197","Mario Rosas"
"1198","Mario Vega"
"1199","Mark Serrano"
"1200","Markos  Sanchez"
"1201","Martin Buitimea"
"1202","Martin Herrera"
"1203","Masaru Nakamura"
"1204","Mateo Gil"
"1205","Matt Adams"
"1206","Matt Bottcher"
"1207","Matt Clark"
"1208","Matt Dermody"
"1209","Matt Foster"
"1210","Matt Hartman"
"1211","Matt McDermott"
"1212","Matt Tenuta"
"1213","Matthew Acosta"
"1214","Mauricio Lara"
"1215","Max Castillo"
"1216","Max Kuhns"
"1217","Max Murphy"
"1218","Maximo Rodriguez"
"1219","Maxwell Leon"
"1220","Mayckol Guaipe"
"1221","Mel Rojas Jr."
"1222","Melvin Mercedes"
"1223","Merfy Andrew"
"1224","Michael Baca"
"1225","Michael Bernal"
"1226","Michael Boyle"
"1227","Michael Crouse"
"1228","Michael De La Cruz"
"1229","Michael De León"
"1230","Michael Devine"
"1231","Michael Feliz"
"1232","Michael Robles"
"1233","Michael Wielansky"
"1234","Michael Wing"
"1235","Michel Baez"
"1236","Micker Adolfo"
"1237","Miguel Aguilar"
"1238","Miguel Aparicio"
"1239","Miguel Esparza"
"1240","Miguel Gamboa"
"1241","Miguel Guzman"
"1242","Miguel Leon"
"1243","Miguel Martinez"
"1244","Miguel Ojeda Jr."
"1245","Miguel Pena"
"1246","Miguel Torrero"
"1247","Miguel Vazquez"
"1248","Mike Antonini"
"1249","Mike Kickham"
"1250","Mike Morin"
"1251","Mikell Granberry"
"1252","Miles Simington"
"1253","Miller Hogan"
"1254","Missael Rivera"
"1255","Mitch Lambson"
"1256","Moisés Castillo"
"1257","Moises Gutierrez"
"1258","Moisés Sierra"
"1259","Narciso Crook"
"1260","Nate Antone"
"1261","Nathanael Santiago"
"1262","Nattino Diplan"
"1263","Naykel Cruz"
"1264","Neftalí Feliz"
"1265","Nellie Rodriguez"
"1266","Nestor Anguamea"
"1267","Nestor Molina"
"1268","Nicholas Torres"
"1269","Nick Bennett"
"1270","Nick Gardewine"
"1271","Nick Kingham"
"1272","Nick Lee"
"1273","Nick Margevicius"
"1274","Nick Senzel"
"1275","Nick Struck"
"1276","Nick Trogrlic-Iverson"
"1277","Nick Tropeano"
"1278","Nick Wells"
"1279","Nick Williams"
"1280","Nico Tellache"
"1281","Nicolas Heredia"
"1282","Niko Hulsizer"
"1283","Niko Vasquez"
"1284","Niuman Romero"
"1285","Nivaldo Rodriguez"
"1286","Noah Bremer"
"1287","Noah Perio"
"1288","Nolan Blackwood"
"1289","Nolan Kingham"
"1290","Nolberto Henriquez"
"1291","Nomar Mazara"
"1292","Nomar Valdez"
"1293","Norberto Obeso"
"1294","Norberto Susini"
"1295","Norman Elenes"
"1296","Norwith Gudiño"
"1297","O'Koyea Dickson"
"1298","Octavio Acosta"
"1299","Odalvi Javier"
"1300","Oddy Nunez"
"1301","Odrisamer Despaigne"
"1302","Odúbel Herrera"
"1303","Ofelky Peralta"
"1304","Ofreidy Gómez"
"1305","Olbis Parra"
"1306","Oliver Mateo"
"1307","Oliver Pérez"
"1308","Olmo Rosario"
"1309","Omar Araujo"
"1310","Omar Bustamante"
"1311","Omar Meza"
"1312","Omar Renteria"
"1313","Onelki Garcia"
"1314","Orlando Gonzalez"
"1315","Orlando Lara"
"1316","Orlando Martinez"
"1317","Orlando Pina"
"1318","Oscar Armenta"
"1319","Oscar Cuello"
"1320","Oscar De La Cruz"
"1321","Oscar Felix"
"1322","Óscar Hernández"
"1323","Oscar Hurtado"
"1324","Oscar Lemus"
"1325","Oscar Marten"
"1326","Oscar Rojas"
"1327","Oscar Sanay"
"1328","Osiel Rodriguez"
"1329","Osmer Morales"
"1330","Oswaldo Arcia"
"1331","Oswaldo Martínez"
"1332","Oziel Flores"
"1333","Ozzie Mendez"
"1334","Pabel Manzanero"
"1335","Pablo Cortes"
"1336","Pablo Garabitos"
"1337","Pablo Tellez"
"1338","Paolo Espino"
"1339","Parker Dunshee"
"1340","Patricio Ress"
"1341","Patrick Mazeika"
"1342","Patrick Weigel"
"1343","Paul Fry"
"1344","Paul Leon"
"1345","Paulo Orlando"
"1346","Pavel Hernandez"
"1347","Pedro Beato"
"1348","Pedro Castellano"
"1349","Pedro Echemendia"
"1350","Pedro Felix"
"1351","Pedro Fernandez"
"1352","Pedro Garcia"
"1353","Pedro Gonzalez"
"1354","Pedro Martinez"
"1355","Pedro Ordaz"
"1356","Pedro Payano"
"1357","Pedro Rodriguez"
"1358","Pedro Strop"
"1359","Peter Maris"
"1360","Peter O'Brien"
"1361","Phillip Ervin"
"1362","Phillip Evans"
"1363","Phillips Valdez"
"1364","R.J. Alaniz"
"1365","R.J. Martinez"
"1366","Radhames Liz"
"1367","Rafael Castaneda"
"1368","Rafael Cordova"
"1369","Rafael Dolis"
"1370","Rafael Ordaz"
"1371","Rafael Pineda"
"1372","Rafael Polo"
"1373","Rafael Rodriguez"
"1374","Raico Santos"
"1375","Raimel Tapia"
"1376","Rainel Rosario"
"1377","Ralph Garza Jr."
"1378","Ramiro Pena"
"1379","Ramon Bramasco"
"1380","Ramón Cabrera"
"1381","Ramón Flores"
"1382","Ramon Hernandez"
"1383","Ramon Mora"
"1384","Ramon R Ramirez"
"1385","Ramon Rios"
"1386","Ramón Rosso"
"1387","Ramon Valenzuela"
"1388","Randall Delgado"
"1389","Randy Delgado"
"1390","Randy Galvez"
"1391","Randy Romero"
"1392","Randy Trejo"
"1393","Rangel Ravelo"
"1394","Rashad Crawford"
"1395","Raudel Lazo"
"1396","Raudy Read"
"1397","Raúl Alcántara"
"1398","Raul Barron"
"1399","Raul Carrillo"
"1400","Raul De Los Reyes"
"1401","Rayder Ascanio"
"1402","Raynel Espinal"
"1403","Reid Birlingmair"
"1404","Remy Cordero"
"1405","Renae Martinez"
"1406","Renato Núñez"
"1407","Reyes Moronta"
"1408","Reymin Guduan"
"1409","Reynaldo Rodriguez"
"1410","Reza Aleaziz"
"1411","Ricardo Cespedes"
"1412","Ricardo Chapa"
"1413","Ricardo Hernandez"
"1414","Ricardo Pinto"
"1415","Ricardo Rincon"
"1416","Ricardo Rodríguez"
"1417","Ricardo Serrano"
"1418","Ricardo Valenzuela"
"1419","Richard Guasch"
"1420","Richard Rodríguez"
"1421","Richelson Peña"
"1422","Rickey Ramirez"
"1423","Ricky Eusebio"
"1424","Ricky Karcher"
"1425","Ricky Rodriguez"
"1426","Rico Noel"
"1427","Rigoberto Borbolla"
"1428","Rigoberto Terrazas"
"1429","Rio Ruiz"
"1430","Rito Lugo"
"1431","Robbie Glendinning"
"1432","Robby Scott"
"1433","Robel García"
"1434","Robert Dugger"
"1435","Robert Emery"
"1436","Robert Rabassa"
"1437","Roberto Caro"
"1438","Roberto Castro"
"1439","Roberto Espinosa"
"1440","Roberto Espinoza"
"1441","Roberto Mendez"
"1442","Roberto Osuna"
"1443","Roberto Pérez"
"1444","Roberto Ramos"
"1445","Roberto Valenzuela"
"1446","Robinson Cabrera"
"1447","Robinson Canó"
"1448","Robinson Hernandez"
"1449","Rodolfo Aguilar"
"1450","Rodolfo Alvarez"
"1451","Rodolfo Amador"
"1452","Rodrigo Benoit"
"1453","Roel Ramírez"
"1454","Roel Santos"
"1455","Rogelio Armenteros"
"1456","Rogelio Bernal"
"1457","Rogelio Cobos"
"1458","Rogelio Martinez"
"1459","Rogelio Quesada"
"1460","Roger Bernadina"
"1461","Rolando Acosta"
"1462","Rolando Mora"
"1463","Rolando Valdez"
"1464","Roldani Baldwin"
"1465","Roman Mendez"
"1466","Roman Pena"
"1467","Romario Gil"
"1468","Romer Cuadrado"
"1469","Ronald Belisario"
"1470","Ronald Bolaños"
"1471","Ronald Medrano"
"1472","Ronald Peña"
"1473","Ronnie Williams"
"1474","Ronnier Mustelier"
"1475","Ronny Rodríguez"
"1476","Roque Salinas"
"1477","Rosman Verdugo"
"1478","Roy Morales"
"1479","Ruben Molina"
"1480","Ruben Sosa"
"1481","Rubén Tejada"
"1482","Rubi Silva"
"1483","Ruddy Acosta"
"1484","Rudy Flores"
"1485","Rudy Martin"
"1486","Rusber Estrada"
"1487","Rusney Castillo"
"1488","Ryan Aguilar"
"1489","Ryan Castellani"
"1490","Ryan Flores"
"1491","Ryan Garton"
"1492","Ryan Grotjohn"
"1493","Ryan Hernandez"
"1494","Ryan Kelly"
"1495","Ryan Kussmaul"
"1496","Ryan Meisinger"
"1497","Ryan Sherriff"
"1498","Salvador Valdez"
"1499","Sam Bordner"
"1500","Sam Clay"
"1501","Sam Dyson"
"1502","Sam Travis"
"1503","Sam Tuivailala"
"1504","Samar Leyva"
"1505","Sammy Peralta"
"1506","Sammy Solís"
"1507","Samuel Adames"
"1508","Samuel Alvarado"
"1509","Samuel Burgos"
"1510","Samuel Favela"
"1511","Samuel Zazueta"
"1512","Sandber Pimentel"
"1513","Santiago Chávez"
"1514","Santiago Elizondo"
"1515","Santiago Gonzalez"
"1516","Santiago Gutierrez"
"1517","Sasagi Sanchez"
"1518","Saul Arias"
"1519","Saul Castellanos"
"1520","Saul Garza"
"1521","Saul Vazquez"
"1522","Scott Harkin"
"1523","Sean Nolin"
"1524","Sean Poppen"
"1525","Sean Rackoski"
"1526","Sebastian Diaz"
"1527","Sebastián Elizalde"
"1528","Sebastian Garcia"
"1529","Sebastian Rodriguez"
"1530","Sebastian Valle"
"1531","Sergio Alvarado"
"1532","Sergio Barthelemy"
"1533","Sergio Burruel"
"1534","Sergio Garcia"
"1535","Sergio Macias"
"1536","Sergio Perez"
"1537","Sergio Rodriguez"
"1538","Seuly Matias"
"1539","Severino González"
"1540","Shane Barringer"
"1541","Shane Robinson"
"1542","Shaun Anderson"
"1543","Shea Spitzbarth"
"1544","Shed Long Jr."
"1545","Silvino Bracho"
"1546","Símon Muzziotti"
"1547","Skylar Arias"
"1548","Sócrates Brito"
"1549","Solomon Bates"
"1550","Spencer Jones"
"1551","Spencer Patton"
"1552","Stefen Romero"
"1553","Stephen Gonsalves"
"1554","Stephen Nogosek"
"1555","Stephen Tarpley"
"1556","Sterling Sharp"
"1557","Steve Carrillo"
"1558","Steven Fuentes"
"1559","Steven Moyers"
"1560","Stevie Ledesma"
"1561","T.J. White"
"1562","T.J. Zeuch"
"1563","Takeru Ohashi"
"1564","Tanner Anderson"
"1565","Taylor Cole"
"1566","Taylor Hill"
"1567","Taylor Lehman"
"1568","Taylor Motter"
"1569","Taylor Williams"
"1570","Tayron Guerrero"
"1571","Teddy Stankiewicz"
"1572","Terance Marin"
"1573","Theo Denlinger"
"1574","Thomas McIlraith"
"1575","Thomas Melgarejo"
"1576","Thomas Ponticelli"
"1577","Ti'Quan Forbes"
"1578","Tiago Da Silva"
"1579","Tim Peterson"
"1580","Tito Polo"
"1581","Tom de Blok"
"1582","Tom Hackimer"
"1583","Tomas Solis"
"1584","Tomás Telis"
"1585","Tommy Milone"
"1586","Tommy Romero"
"1587","Tomo Otosaka"
"1588","Tomohiro Anraku"
"1589","Tony Amezcua"
"1590","Tony Cordova"
"1591","Tony Guerra"
"1592","Travis Banwart"
"1593","Travis Lakins Sr."
"1594","Tres Barrera"
"1595","Trevor Clifton"
"1596","Trevor Kelley"
"1597","Ty Madrigal"
"1598","Tyler Alexander"
"1599","Tyler Beardsley"
"1600","Tyler Danish"
"1601","Tyler Duffey"
"1602","Tyler Eppler"
"1603","Tyler Thomas"
"1604","Tyler Viza"
"1605","Tyler Wilson"
"1606","Tyson Perez"
"1607","Ulises Joaquin"
"1608","Ulises Lopez"
"1609","Vicente Valenzuela"
"1610","Victor Buelna"
"1611","Victor Garcia"
"1612","Victor Landeta"
"1613","Victor Marquez"
"1614","Victor Mendoza"
"1615","Victor Morales"
"1616","Victor Rodriguez"
"1617","Victor Ruiz"
"1618","Victor Sepulveda"
"1619","Victor Vargas"
"1620","Vidal Nuño"
"1621","Vidal Sotelo"
"1622","Vimael Machín"
"1623","Vinnie Tarantola"
"1624","Vladimir Gutierrez"
"1625","Walker Lockett"
"1626","Walter Ibarra"
"1627","Walter Silva"
"1628","Wandisson Charles"
"1629","Webster Rivas"
"1630","Wendell Floranus"
"1631","Wendell Rijo"
"1632","Wendolyn Bautista"
"1633","West Tunnell"
"1634","Wilfredo Boscan"
"1635","Wilfredo Ledezma"
"1636","Wilfredo Ramirez"
"1637","Wilfredo Tovar"
"1638","Wilin Rosario"
"1639","Wilking Rodríguez"
"1640","Williams Jerez"
"1641","Williams Pérez"
"1642","Williams Ramirez"
"1643","Willians Astudillo"
"1644","Willie Calhoun"
"1645","Wilmer Difo"
"1646","Wilmer Font"
"1647","Wilmer Rios"
"1648","Wilson Garcia"
"1649","Winston Lavendier"
"1650","Wirfin Obispo"
"1651","Wladimir Balentien"
"1652","Wynton Bernard"
"1653","Xavier Batista"
"1654","Xavier Fernández"
"1655","Xorge Carrillo"
"1656","Yadiel Hernandez"
"1657","Yadir Drake"
"1658","Yairo Muñoz"
"1659","Yamaico Navarro"
"1660","Yamil Castillo"
"1661","Yancarlo Angulo"
"1662","Yandy Yanes"
"1663","Yangervis Solarte"
"1664","Yanlun Zhang"
"1665","Yapson Gomez"
"1666","Yaramil Hiraldo"
"1667","Yariel Gonzalez"
"1668","Yasiel Puig"
"1669","Yasutomo Kubo"
"1670","Yaya Chentouf"
"1671","Yefri Pérez"
"1672","Yeison Asencio"
"1673","Yeison Coca"
"1674","Yennsy Díaz"
"1675","Yermín Mercedes"
"1676","Yeury Gervacio"
"1677","Yoan López"
"1678","Yoandy Cruz"
"1679","Yoanner Negrin"
"1680","Yoanys Quiala"
"1681","Yoen Socarras"
"1682","Yoennis Yera"
"1683","Yojhan Quevedo"
"1684","Yonathan Daza"
"1685","Yordanys Linares"
"1686","Yordi Martinez"
"1687","Yordy Cabrera"
"1688","Yorman Rodriguez"
"1689","Yorvin Pantoja"
"1690","Yosmany Guerra"
"1691","Yosshel Hurtado"
"1692","Yousamot Cota"
"1693","Yunesky Maya"
"1694","Yurisbel Gracial"
"1695","Zac Grotz"
"1696","Zac Lowther"
"1697","Zac Rosscup"
"1698","Zach Hartman"
"1699","Zach Matson"
"1700","Zach Mort"
"1701","Zach Muckenhirn"
"1702","Zach Phillips"
"1703","Zack Leban"
"1704","Zoilo Almonte"
