"","x"
"1075","Leuris Gomez"
"1076","Lewin Díaz"
"1077","Lewis Brinson"
"1078","Lewis Thorpe"
"1079","Liarvis Breto"
"1080","Linder Castro"
"1081","Lisalverto Bonilla"
"1082","Lisban Correa"
"1083","Logan Brown"
"1084","Logan Darnell"
"1085","Logan Duran"
"1086","Logan Moore"
"1087","Logan Ondrusek"
"1088","Loidel Chapelli"
"1089","Loiger Padron"
"1090","Lorenzo Cedrola"
"1091","Luis Alberto Ramirez"
"1092","Luis Alfonso Cruz"
"1093","Luis Amador"
"1094","Luis Angel Gonzalez"
"1095","Luis Angel Verdugo"
"1096","Luis Aviles Jr."
"1097","Luis Barrera"
"1098","Luis Carlos Martinez"
"1099","Luis Castillo"
"1100","Luis Cessa"
"1101","Luis Cossio"
"1102","Luis De Avila"
"1103","Luis De La O"
"1104","Luis De Luna"
"1105","Luis Escobar"
"1106","Luis Flores"
"1107","Luis Fonseca"
"1108","Luis Gamez"
"1109","Luis García"
"1110","Luis González"
"1111","Luis Heredia"
"1112","Luis Ivan Rodriguez"
"1113","Luis Jimenez"
"1114","Luis Juarez"
"1115","Luis Leroy Cruz"
"1116","Luis Liberato"
"1117","Luis Marquez"
"1118","Luis Martinez"
"1119","Luis Medina"
"1120","Luis Millan"
"1121","Luis Miranda"
"1122","Luis Morales"
"1123","Luis Moreno"
"1124","Luis Niebla"
"1125","Luis Oviedo"
"1126","Luis Pacheco"
"1127","Luis Partida"
"1128","Luis Payan"
"1129","Luis Perdomo"
"1130","Luis Perez Elizondo"
"1131","Luis Perez Ruiz"
"1132","Luis Ramirez"
"1133","Luis Rodriguez"
"1134","Luis Romero"
"1135","Luis Santos"
"1136","Luis Sardinas"
"1137","Luis Villavicencio"
"1138","Luke Voit"
"1139","Lupe Chavez"
"1140","Magneuris Sierra"
"1141","Maikel Cleto"
"1142","Maikel Serrano"
"1143","Maikol Perez"
"1144","Malquin Canelo"
"1145","Manny Acosta"
"1146","Manny Bañuelos"
"1147","Manny Barreda"
"1148","Manny Garcia"
"1149","Manny Olloque"
"1150","Manuel Baez"
"1151","Manuel Barradas"
"1152","Manuel Boscan"
"1153","Manuel Carranza"
"1154","Manuel Chavez"
"1155","Manuel Cruz"
"1156","Manuel Flores"
"1157","Manuel Melendez"
"1158","Manuel Orduno"
"1159","Manuel Perez"
"1160","Manuel Rondon"
"1161","Manuel Valdez"
"1162","Marc Flores"
"1163","Marcelo Martinez"
"1164","Marco Antonio Duarte"
"1165","Marco Antonio Rivas"
"1166","Marco Avena"
"1167","Marco Camarena"
"1168","Marco Carrillo"
"1169","Marco Chicuate"
"1170","Marco Fregozo"
"1171","Marco Guzman"
"1172","Marco Hernández"
"1173","Marco Jaime"
"1174","Marco Lopez"
"1175","Marco Ramirez"
"1176","Marco Tovar"
"1177","Marcos Diplán"
"1178","Marcos Machado"
"1179","Marcos Valenzuela"
"1180","Marcos Vechionacci"
"1181","Marcus Chiu"
"1182","Mario Cabrera"
"1183","Mario Feliciano"
"1184","Mario Garcia"
"1185","Mario Jimenez"
"1186","Mario Meza"
"1187","Mario Morales"
"1188","Mario Rosas"
"1189","Mario Vega"
"1190","Mark Serrano"
"1191","Mark Simon"
"1192","Markos  Sanchez"
"1193","Martin Buitimea"
"1194","Martin Herrera"
"1195","Masaru Nakamura"
"1196","Mateo Gil"
"1197","Matt Adams"
"1198","Matt Bottcher"
"1199","Matt Clark"
"1200","Matt Dermody"
"1201","Matt Hartman"
"1202","Matt McDermott"
"1203","Matt Tenuta"
"1204","Matthew Acosta"
"1205","Mauricio Lara"
"1206","Max Castillo"
"1207","Max Kuhns"
"1208","Max Murphy"
"1209","Maximo Rodriguez"
"1210","Maxwell Leon"
"1211","Mayckol Guaipe"
"1212","Mel Rojas Jr."
"1213","Melvin Mercedes"
"1214","Merfy Andrew"
"1215","Michael Baca"
"1216","Michael Bernal"
"1217","Michael Boyle"
"1218","Michael Crouse"
"1219","Michael De La Cruz"
"1220","Michael De León"
"1221","Michael Devine"
"1222","Michael Feliz"
"1223","Michael Robles"
"1224","Michael Wielansky"
"1225","Michael Wing"
"1226","Michel Baez"
"1227","Micker Adolfo"
"1228","Miguel Aguilar"
"1229","Miguel Aparicio"
"1230","Miguel Esparza"
"1231","Miguel Gamboa"
"1232","Miguel Guzman"
"1233","Miguel Leon"
"1234","Miguel Martinez"
"1235","Miguel Ojeda Jr."
"1236","Miguel Pena"
"1237","Miguel Torrero"
"1238","Miguel Vazquez"
"1239","Mike Antonini"
"1240","Mike Kickham"
"1241","Mike Morin"
"1242","Mikell Granberry"
"1243","Miles Simington"
"1244","Miller Hogan"
"1245","Missael Rivera"
"1246","Mitch Lambson"
"1247","Moisés Castillo"
"1248","Moises Gutierrez"
"1249","Moisés Sierra"
"1250","Narciso Crook"
"1251","Nate Antone"
"1252","Nathanael Santiago"
"1253","Nattino Diplan"
"1254","Naykel Cruz"
"1255","Neftalí Feliz"
"1256","Nellie Rodriguez"
"1257","Nestor Anguamea"
"1258","Nestor Molina"
"1259","Nicholas Torres"
"1260","Nick Bennett"
"1261","Nick Kingham"
"1262","Nick Lee"
"1263","Nick Margevicius"
"1264","Nick Senzel"
"1265","Nick Struck"
"1266","Nick Trogrlic-Iverson"
"1267","Nick Tropeano"
"1268","Nick Wells"
"1269","Nick Williams"
"1270","Nico Tellache"
"1271","Nicolas Heredia"
"1272","Niko Hulsizer"
"1273","Niko Vasquez"
"1274","Niuman Romero"
"1275","Nivaldo Rodriguez"
"1276","Noah Bremer"
"1277","Noah Perio"
"1278","Nolan Blackwood"
"1279","Nolan Kingham"
"1280","Nolberto Henriquez"
"1281","Nomar Mazara"
"1282","Nomar Valdez"
"1283","Norberto Obeso"
"1284","Norberto Susini"
"1285","Norman Elenes"
"1286","Norwith Gudiño"
"1287","O'Koyea Dickson"
"1288","Octavio Acosta"
"1289","Odalvi Javier"
"1290","Oddy Nunez"
"1291","Odrisamer Despaigne"
"1292","Odúbel Herrera"
"1293","Ofelky Peralta"
"1294","Ofreidy Gómez"
"1295","Olbis Parra"
"1296","Oliver Mateo"
"1297","Oliver Pérez"
"1298","Olmo Rosario"
"1299","Omar Araujo"
"1300","Omar Bustamante"
"1301","Omar Meza"
"1302","Omar Renteria"
"1303","Onelki Garcia"
"1304","Orlando Gonzalez"
"1305","Orlando Lara"
"1306","Orlando Martinez"
"1307","Orlando Pina"
"1308","Oscar Armenta"
"1309","Oscar Cuello"
"1310","Oscar De La Cruz"
"1311","Oscar Felix"
"1312","Óscar Hernández"
"1313","Oscar Hurtado"
"1314","Oscar Lemus"
"1315","Oscar Marten"
"1316","Oscar Rojas"
"1317","Oscar Sanay"
"1318","Oscar Soria"
"1319","Oscar Valenzuela"
"1320","Osiel Rodriguez"
"1321","Osmer Morales"
"1322","Oswaldo Arcia"
"1323","Oswaldo Martínez"
"1324","Oziel Flores"
"1325","Ozzie Mendez"
"1326","Pabel Manzanero"
"1327","Pablo Cortes"
"1328","Pablo Garabitos"
"1329","Pablo Tellez"
"1330","Paolo Espino"
"1331","Parker Dunshee"
"1332","Patricio Ress"
"1333","Patrick Mazeika"
"1334","Patrick Weigel"
"1335","Paul Fry"
"1336","Paul Leon"
"1337","Paulo Orlando"
"1338","Pavel Hernandez"
"1339","Pedro Beato"
"1340","Pedro Castellano"
"1341","Pedro Echemendia"
"1342","Pedro Felix"
"1343","Pedro Fernandez"
"1344","Pedro Garcia"
"1345","Pedro Gonzalez"
"1346","Pedro Martinez"
"1347","Pedro Ordaz"
"1348","Pedro Payano"
"1349","Pedro Rodriguez"
"1350","Pedro Strop"
"1351","Peter Maris"
"1352","Peter O'Brien"
"1353","Phillip Ervin"
"1354","Phillip Evans"
"1355","Phillips Valdez"
"1356","R.J. Alaniz"
"1357","R.J. Martinez"
"1358","Radhames Liz"
"1359","Rafael Castaneda"
"1360","Rafael Cordova"
"1361","Rafael Dolis"
"1362","Rafael Ordaz"
"1363","Rafael Pineda"
"1364","Rafael Polo"
"1365","Rafael Rodriguez"
"1366","Raico Santos"
"1367","Raimel Tapia"
"1368","Rainel Rosario"
"1369","Ralph Garza Jr."
"1370","Ramiro Pena"
"1371","Ramon Bramasco"
"1372","Ramón Cabrera"
"1373","Ramón Flores"
"1374","Ramon Hernandez"
"1375","Ramon Mora"
"1376","Ramon R Ramirez"
"1377","Ramon Rios"
"1378","Ramón Rosso"
"1379","Ramon Valenzuela"
"1380","Randall Delgado"
"1381","Randy Delgado"
"1382","Randy Galvez"
"1383","Randy Romero"
"1384","Randy Trejo"
"1385","Rangel Ravelo"
"1386","Rashad Crawford"
"1387","Raudel Lazo"
"1388","Raudy Read"
"1389","Raúl Alcántara"
"1390","Raul Barron"
"1391","Raul Carrillo"
"1392","Raul De Los Reyes"
"1393","Rayder Ascanio"
"1394","Raynel Espinal"
"1395","Reid Birlingmair"
"1396","Remy Cordero"
"1397","Renae Martinez"
"1398","Renato Núñez"
"1399","Reyes Moronta"
"1400","Reymin Guduan"
"1401","Reynaldo Rodriguez"
"1402","Reza Aleaziz"
"1403","Ricardo Cespedes"
"1404","Ricardo Chapa"
"1405","Ricardo Hernandez"
"1406","Ricardo Pinto"
"1407","Ricardo Rincon"
"1408","Ricardo Rodríguez"
"1409","Ricardo Serrano"
"1410","Ricardo Valenzuela"
"1411","Richard Guasch"
"1412","Richard Rodríguez"
"1413","Richelson Peña"
"1414","Rickey Ramirez"
"1415","Ricky Eusebio"
"1416","Ricky Karcher"
"1417","Ricky Rodriguez"
"1418","Rico Noel"
"1419","Rigoberto Borbolla"
"1420","Rigoberto Terrazas"
"1421","Rio Ruiz"
"1422","Rito Lugo"
"1423","Robbie Glendinning"
"1424","Robby Scott"
"1425","Robel García"
"1426","Robert Dugger"
"1427","Robert Emery"
"1428","Robert Rabassa"
"1429","Roberto Caro"
"1430","Roberto Castro"
"1431","Roberto Espinosa"
"1432","Roberto Espinoza"
"1433","Roberto Mendez"
"1434","Roberto Osuna"
"1435","Roberto Pérez"
"1436","Roberto Ramos"
"1437","Roberto Valenzuela"
"1438","Robinson Cabrera"
"1439","Robinson Canó"
"1440","Robinson Hernandez"
"1441","Rodolfo Aguilar"
"1442","Rodolfo Alvarez"
"1443","Rodolfo Amador"
"1444","Rodrigo Benoit"
"1445","Roel Ramírez"
"1446","Roel Santos"
"1447","Rogelio Armenteros"
"1448","Rogelio Bernal"
"1449","Rogelio Cobos"
"1450","Rogelio Martinez"
"1451","Rogelio Quesada"
"1452","Roger Bernadina"
"1453","Rolando Acosta"
"1454","Rolando Mora"
"1455","Rolando Valdez"
"1456","Roldani Baldwin"
"1457","Roman Mendez"
"1458","Roman Pena"
"1459","Romario Gil"
"1460","Romer Cuadrado"
"1461","Ronald Belisario"
"1462","Ronald Bolaños"
"1463","Ronald Medrano"
"1464","Ronald Peña"
"1465","Ronnie Williams"
"1466","Ronnier Mustelier"
"1467","Ronny Rodríguez"
"1468","Roque Salinas"
"1469","Rosman Verdugo"
"1470","Roy Morales"
"1471","Ruben Molina"
"1472","Ruben Sosa"
"1473","Rubén Tejada"
"1474","Rubi Silva"
"1475","Ruddy Acosta"
"1476","Rudy Flores"
"1477","Rudy Martin"
"1478","Rusber Estrada"
"1479","Rusney Castillo"
"1480","Ryan Aguilar"
"1481","Ryan Castellani"
"1482","Ryan Flores"
"1483","Ryan Garton"
"1484","Ryan Grotjohn"
"1485","Ryan Hernandez"
"1486","Ryan Kelly"
"1487","Ryan Kussmaul"
"1488","Ryan Meisinger"
"1489","Ryan Sherriff"
"1490","Salvador Valdez"
"1491","Sam Bordner"
"1492","Sam Clay"
"1493","Sam Dyson"
"1494","Sam Travis"
"1495","Sam Tuivailala"
"1496","Samar Leyva"
"1497","Sammy Peralta"
"1498","Sammy Solís"
"1499","Samuel Adames"
"1500","Samuel Alvarado"
"1501","Samuel Burgos"
"1502","Samuel Favela"
"1503","Samuel Zazueta"
"1504","Sandber Pimentel"
"1505","Santiago Chávez"
"1506","Santiago Elizondo"
"1507","Santiago Gonzalez"
"1508","Santiago Gutierrez"
"1509","Santiago Rojo"
"1510","Sasagi Sanchez"
"1511","Saul Arias"
"1512","Saul Castellanos"
"1513","Saul Garza"
"1514","Saul Vazquez"
"1515","Scott Harkin"
"1516","Sean Nolin"
"1517","Sean Poppen"
"1518","Sean Rackoski"
"1519","Sebastian Diaz"
"1520","Sebastián Elizalde"
"1521","Sebastian Garcia"
"1522","Sebastian Rodriguez"
"1523","Sebastian Valle"
"1524","Sergio Alvarado"
"1525","Sergio Barthelemy"
"1526","Sergio Burruel"
"1527","Sergio Garcia"
"1528","Sergio Macias"
"1529","Sergio Perez"
"1530","Sergio Rodriguez"
"1531","Seuly Matias"
"1532","Severino González"
"1533","Shane Barringer"
"1534","Shane Robinson"
"1535","Shaun Anderson"
"1536","Shea Spitzbarth"
"1537","Shed Long Jr."
"1538","Silvino Bracho"
"1539","Símon Muzziotti"
"1540","Skylar Arias"
"1541","Sócrates Brito"
"1542","Solomon Bates"
"1543","Spencer Jones"
"1544","Spencer Patton"
"1545","Stefen Romero"
"1546","Stephen Gonsalves"
"1547","Stephen Nogosek"
"1548","Stephen Tarpley"
"1549","Sterling Sharp"
"1550","Steve Carrillo"
"1551","Steven Fuentes"
"1552","Steven Moyers"
"1553","Stevie Ledesma"
"1554","T.J. White"
"1555","T.J. Zeuch"
"1556","Takeru Ohashi"
"1557","Tanner Anderson"
"1558","Taylor Cole"
"1559","Taylor Hill"
"1560","Taylor Lehman"
"1561","Taylor Motter"
"1562","Taylor Williams"
"1563","Tayron Guerrero"
"1564","Teddy Stankiewicz"
"1565","Terance Marin"
"1566","Theo Denlinger"
"1567","Thomas McIlraith"
"1568","Thomas Melgarejo"
"1569","Thomas Ponticelli"
"1570","Ti'Quan Forbes"
"1571","Tiago Da Silva"
"1572","Tim Peterson"
"1573","Tito Polo"
"1574","Tom de Blok"
"1575","Tom Hackimer"
"1576","Tomas Solis"
"1577","Tomás Telis"
"1578","Tommy Milone"
"1579","Tommy Romero"
"1580","Tomo Otosaka"
"1581","Tomohiro Anraku"
"1582","Tony Amezcua"
"1583","Tony Cordova"
"1584","Tony Guerra"
"1585","Travis Banwart"
"1586","Travis Lakins Sr."
"1587","Tres Barrera"
"1588","Trevor Clifton"
"1589","Trevor Kelley"
"1590","Ty Madrigal"
"1591","Tyler Alexander"
"1592","Tyler Beardsley"
"1593","Tyler Danish"
"1594","Tyler Duffey"
"1595","Tyler Eppler"
"1596","Tyler Thomas"
"1597","Tyler Viza"
"1598","Tyler Wilson"
"1599","Tyson Perez"
"1600","Ulises Joaquin"
"1601","Ulises Lopez"
"1602","Vicente Valenzuela"
"1603","Victor Buelna"
"1604","Victor Garcia"
"1605","Victor Landeta"
"1606","Victor Marquez"
"1607","Victor Mendoza"
"1608","Victor Morales"
"1609","Victor Rodriguez"
"1610","Victor Ruiz"
"1611","Victor Sepulveda"
"1612","Victor Vargas"
"1613","Vidal Nuño"
"1614","Vidal Sotelo"
"1615","Vimael Machín"
"1616","Vinnie Tarantola"
"1617","Vladimir Gutierrez"
"1618","Walker Lockett"
"1619","Walter Ibarra"
"1620","Walter Silva"
"1621","Webster Rivas"
"1622","Wendell Floranus"
"1623","Wendell Rijo"
"1624","Wendolyn Bautista"
"1625","West Tunnell"
"1626","Wilfredo Boscan"
"1627","Wilfredo Ledezma"
"1628","Wilfredo Ramirez"
"1629","Wilfredo Tovar"
"1630","Wilin Rosario"
"1631","Wilking Rodríguez"
"1632","Williams Jerez"
"1633","Williams Pérez"
"1634","Williams Ramirez"
"1635","Willians Astudillo"
"1636","Willie Calhoun"
"1637","Wilmer Difo"
"1638","Wilmer Rios"
"1639","Wilson Garcia"
"1640","Winston Lavendier"
"1641","Wirfin Obispo"
"1642","Wladimir Balentien"
"1643","Wynton Bernard"
"1644","Xavier Batista"
"1645","Xavier Fernández"
"1646","Xorge Carrillo"
"1647","Yadiel Hernandez"
"1648","Yadir Drake"
"1649","Yairo Muñoz"
"1650","Yamaico Navarro"
"1651","Yamil Castillo"
"1652","Yancarlo Angulo"
"1653","Yandy Yanes"
"1654","Yangervis Solarte"
"1655","Yanlun Zhang"
"1656","Yapson Gomez"
"1657","Yaramil Hiraldo"
"1658","Yariel Gonzalez"
"1659","Yasiel Puig"
"1660","Yasutomo Kubo"
"1661","Yaya Chentouf"
"1662","Yefri Pérez"
"1663","Yeison Asencio"
"1664","Yeison Coca"
"1665","Yennsy Díaz"
"1666","Yermín Mercedes"
"1667","Yoan López"
"1668","Yoandy Cruz"
"1669","Yoanner Negrin"
"1670","Yoanys Quiala"
"1671","Yoen Socarras"
"1672","Yoennis Yera"
"1673","Yojhan Quevedo"
"1674","Yonathan Daza"
"1675","Yordanys Linares"
"1676","Yordi Martinez"
"1677","Yordy Cabrera"
"1678","Yorman Rodriguez"
"1679","Yorvin Pantoja"
"1680","Yosmany Guerra"
"1681","Yosshel Hurtado"
"1682","Yousamot Cota"
"1683","Yunesky Maya"
"1684","Yurisbel Gracial"
"1685","Zac Grotz"
"1686","Zac Lowther"
"1687","Zac Rosscup"
"1688","Zach Hartman"
"1689","Zach Matson"
"1690","Zach Mort"
"1691","Zach Muckenhirn"
"1692","Zach Phillips"
"1693","Zack Leban"
"1694","Zoilo Almonte"
