"","x"
"1075","Norberto Susini"
"1076","Norman Elenes"
"1077","Norwith Gudiño"
"1078","O'Koyea Dickson"
"1079","Octavio Acosta"
"1080","Odalvi Javier"
"1081","Odrisamer Despaigne"
"1082","Odúbel Herrera"
"1083","Ofelky Peralta"
"1084","Olbis Parra"
"1085","Oliver Mateo"
"1086","Oliver Pérez"
"1087","Olmo Rosario"
"1088","Omar Araujo"
"1089","Omar Bustamante"
"1090","Omar Meza"
"1091","Omar Renteria"
"1092","Onelki Garcia"
"1093","Orlando Gonzalez"
"1094","Orlando Lara"
"1095","Orlando Pina"
"1096","Oscar Armenta"
"1097","Oscar Cuello"
"1098","Oscar Felix"
"1099","Óscar Hernández"
"1100","Oscar Hurtado"
"1101","Oscar Lemus"
"1102","Oscar Sanay"
"1103","Osmer Morales"
"1104","Oswaldo Arcia"
"1105","Oswaldo Martínez"
"1106","Oziel Flores"
"1107","Ozzie Mendez"
"1108","Pabel Manzanero"
"1109","Pablo Cortes"
"1110","Pablo Garabitos"
"1111","Pablo Tellez"
"1112","Patrick Mazeika"
"1113","Patrick Weigel"
"1114","Paul Leon"
"1115","Paulo Orlando"
"1116","Pavel Hernandez"
"1117","Pedro Beato"
"1118","Pedro Castellano"
"1119","Pedro Echemendia"
"1120","Pedro Felix"
"1121","Pedro Fernandez"
"1122","Pedro Garcia"
"1123","Pedro Ordaz"
"1124","Pedro Payano"
"1125","Pedro Rodriguez"
"1126","Pedro Strop"
"1127","Peter Maris"
"1128","Peter O'Brien"
"1129","Phillip Evans"
"1130","Phillips Valdez"
"1131","R.J. Alaniz"
"1132","R.J. Martinez"
"1133","Radhames Liz"
"1134","Rafael Cordova"
"1135","Rafael Dolis"
"1136","Rafael Ordaz"
"1137","Rafael Pineda"
"1138","Rafael Polo"
"1139","Rafael Rodriguez"
"1140","Raico Santos"
"1141","Rainel Rosario"
"1142","Ramiro Pena"
"1143","Ramon Bramasco"
"1144","Ramón Cabrera"
"1145","Ramón Flores"
"1146","Ramon Hernandez"
"1147","Ramon Mora"
"1148","Ramon R Ramirez"
"1149","Ramon Rios"
"1150","Ramón Rosso"
"1151","Ramon Valenzuela"
"1152","Randall Delgado"
"1153","Randy Delgado"
"1154","Randy Galvez"
"1155","Randy Romero"
"1156","Randy Trejo"
"1157","Rangel Ravelo"
"1158","Rashad Crawford"
"1159","Raudel Lazo"
"1160","Raudy Read"
"1161","Raul Barron"
"1162","Raul Carrillo"
"1163","Raul De Los Reyes"
"1164","Raynel Espinal"
"1165","Remy Cordero"
"1166","Renae Martinez"
"1167","Renato Núñez"
"1168","Reyes Moronta"
"1169","Reynaldo Rodriguez"
"1170","Reza Aleaziz"
"1171","Ricardo Cespedes"
"1172","Ricardo Chapa"
"1173","Ricardo Hernandez"
"1174","Ricardo Pinto"
"1175","Ricardo Rincon"
"1176","Ricardo Rodríguez"
"1177","Ricardo Serrano"
"1178","Ricardo Valenzuela"
"1179","Richard Rodríguez"
"1180","Richelson Peña"
"1181","Ricky Eusebio"
"1182","Ricky Rodriguez"
"1183","Rico Noel"
"1184","Rigoberto Borbolla"
"1185","Rigoberto Terrazas"
"1186","Rio Ruiz"
"1187","Rito Lugo"
"1188","Robbie Glendinning"
"1189","Robby Scott"
"1190","Robel García"
"1191","Roberto Caro"
"1192","Roberto Castro"
"1193","Roberto Espinosa"
"1194","Roberto Espinoza"
"1195","Roberto Mendez"
"1196","Roberto Osuna"
"1197","Roberto Ramos"
"1198","Roberto Valenzuela"
"1199","Robinson Canó"
"1200","Rodolfo Aguilar"
"1201","Rodolfo Alvarez"
"1202","Rodolfo Amador"
"1203","Roel Ramírez"
"1204","Roel Santos"
"1205","Rogelio Armenteros"
"1206","Rogelio Bernal"
"1207","Rogelio Cobos"
"1208","Rogelio Martinez"
"1209","Rogelio Quesada"
"1210","Roger Bernadina"
"1211","Rolando Acosta"
"1212","Rolando Valdez"
"1213","Roldani Baldwin"
"1214","Roman Mendez"
"1215","Roman Pena"
"1216","Romario Gil"
"1217","Romer Cuadrado"
"1218","Ronald Belisario"
"1219","Ronald Bolaños"
"1220","Ronald Medrano"
"1221","Ronald Peña"
"1222","Ronnie Williams"
"1223","Ronnier Mustelier"
"1224","Ronny Rodríguez"
"1225","Roque Salinas"
"1226","Rosman Verdugo"
"1227","Roy Morales"
"1228","Ruben Molina"
"1229","Ruben Sosa"
"1230","Rubi Silva"
"1231","Ruddy Acosta"
"1232","Rudy Flores"
"1233","Rusney Castillo"
"1234","Ryan Aguilar"
"1235","Ryan Castellani"
"1236","Ryan Flores"
"1237","Ryan Garton"
"1238","Ryan Grotjohn"
"1239","Ryan Kelly"
"1240","Ryan Kussmaul"
"1241","Salvador Valdez"
"1242","Sam Bordner"
"1243","Sam Dyson"
"1244","Sam Travis"
"1245","Sam Tuivailala"
"1246","Samar Leyva"
"1247","Sammy Solís"
"1248","Samuel Adames"
"1249","Samuel Alvarado"
"1250","Samuel Burgos"
"1251","Samuel Favela"
"1252","Samuel Zazueta"
"1253","Sandber Pimentel"
"1254","Santiago Chávez"
"1255","Santiago Elizondo"
"1256","Santiago Gonzalez"
"1257","Santiago Gutierrez"
"1258","Sasagi Sanchez"
"1259","Saul Castellanos"
"1260","Saul Garza"
"1261","Saul Vazquez"
"1262","Scott Harkin"
"1263","Sean Rackoski"
"1264","Sebastian Diaz"
"1265","Sebastián Elizalde"
"1266","Sebastian Garcia"
"1267","Sebastian Valle"
"1268","Sergio Alvarado"
"1269","Sergio Barthelemy"
"1270","Sergio Burruel"
"1271","Sergio Garcia"
"1272","Sergio Macias"
"1273","Sergio Perez"
"1274","Seuly Matias"
"1275","Severino González"
"1276","Shane Robinson"
"1277","Shaun Anderson"
"1278","Shea Spitzbarth"
"1279","Shed Long Jr."
"1280","Silvino Bracho"
"1281","Spencer Jones"
"1282","Spencer Patton"
"1283","Stefen Romero"
"1284","Stephen Tarpley"
"1285","Steve Carrillo"
"1286","Steven Fuentes"
"1287","Stevie Ledesma"
"1288","T.J. White"
"1289","Takeru Ohashi"
"1290","Tanner Anderson"
"1291","Taylor Cole"
"1292","Taylor Hill"
"1293","Taylor Motter"
"1294","Taylor Williams"
"1295","Tayron Guerrero"
"1296","Teddy Stankiewicz"
"1297","Terance Marin"
"1298","Thomas McIlraith"
"1299","Thomas Melgarejo"
"1300","Ti'Quan Forbes"
"1301","Tiago Da Silva"
"1302","Tim Peterson"
"1303","Tito Polo"
"1304","Tom de Blok"
"1305","Tom Hackimer"
"1306","Tomas Solis"
"1307","Tomás Telis"
"1308","Tommy Milone"
"1309","Tomo Otosaka"
"1310","Tomohiro Anraku"
"1311","Tony Amezcua"
"1312","Tony Cordova"
"1313","Tony Guerra"
"1314","Travis Banwart"
"1315","Tres Barrera"
"1316","Ty Madrigal"
"1317","Tyler Alexander"
"1318","Tyler Beardsley"
"1319","Tyler Eppler"
"1320","Tyler Wilson"
"1321","Tyson Perez"
"1322","Ulises Joaquin"
"1323","Ulises Lopez"
"1324","Vicente Campos"
"1325","Vicente Valenzuela"
"1326","Victor Buelna"
"1327","Victor Garcia"
"1328","Victor Landeta"
"1329","Victor Marquez"
"1330","Victor Mendoza"
"1331","Victor Morales"
"1332","Victor Rodriguez"
"1333","Victor Ruiz"
"1334","Victor Sepulveda"
"1335","Vidal Nuño"
"1336","Vidal Sotelo"
"1337","Vimael Machín"
"1338","Vinnie Tarantola"
"1339","Vladimir Gutierrez"
"1340","Walker Lockett"
"1341","Walter Ibarra"
"1342","Walter Silva"
"1343","Webster Rivas"
"1344","Wendell Floranus"
"1345","Wendell Rijo"
"1346","West Tunnell"
"1347","Wilfredo Boscan"
"1348","Wilfredo Ledezma"
"1349","Wilfredo Ramirez"
"1350","Wilfredo Tovar"
"1351","Wilin Rosario"
"1352","Wilking Rodríguez"
"1353","Williams Jerez"
"1354","Williams Pérez"
"1355","Williams Ramirez"
"1356","Willians Astudillo"
"1357","Wilmer Rios"
"1358","Winston Lavendier"
"1359","Wirfin Obispo"
"1360","Wladimir Balentien"
"1361","Xavier Batista"
"1362","Xavier Fernández"
"1363","Xorge Carrillo"
"1364","Yadiel Hernandez"
"1365","Yadir Drake"
"1366","Yairo Muñoz"
"1367","Yamaico Navarro"
"1368","Yamil Castillo"
"1369","Yancarlo Angulo"
"1370","Yandy Yanes"
"1371","Yangervis Solarte"
"1372","Yapson Gomez"
"1373","Yaramil Hiraldo"
"1374","Yariel Gonzalez"
"1375","Yasiel Puig"
"1376","Yasutomo Kubo"
"1377","Yaya Chentouf"
"1378","Yefri Pérez"
"1379","Yeison Asencio"
"1380","Yeison Coca"
"1381","Yennsy Díaz"
"1382","Yermín Mercedes"
"1383","Yoan López"
"1384","Yoandy Cruz"
"1385","Yoanner Negrin"
"1386","Yoanys Quiala"
"1387","Yoen Socarras"
"1388","Yonathan Daza"
"1389","Yordanys Linares"
"1390","Yordi Martinez"
"1391","Yordy Cabrera"
"1392","Yorman Rodriguez"
"1393","Yorvin Pantoja"
"1394","Yosmany Guerra"
"1395","Yosshel Hurtado"
"1396","Yousamot Cota"
"1397","Zac Grotz"
"1398","Zac Lowther"
"1399","Zac Rosscup"
"1400","Zach Hartman"
"1401","Zach Matson"
"1402","Zach Mort"
"1403","Zach Muckenhirn"
"1404","Zach Phillips"
"1405","Zoilo Almonte"
