"","x"
"1075","Leo German"
"1076","Leo Heras"
"1077","Leobaldo Cabrera"
"1078","Leobaldo Piña"
"1079","Leonardo Ortiz"
"1080","Leonardo Reginatto"
"1081","Leonel Campos"
"1082","Leonel Zazueta"
"1083","Leonys Martin"
"1084","Lester Oliveros"
"1085","Leuris Gomez"
"1086","Lewin Díaz"
"1087","Lewis Brinson"
"1088","Lewis Thorpe"
"1089","Liarvis Breto"
"1090","Linder Castro"
"1091","Lisalverto Bonilla"
"1092","Lisban Correa"
"1093","Logan Brown"
"1094","Logan Darnell"
"1095","Logan Duran"
"1096","Logan Moore"
"1097","Logan Ondrusek"
"1098","Loidel Chapelli"
"1099","Loiger Padron"
"1100","Lorenzo Cedrola"
"1101","Luis Alberto Ramirez"
"1102","Luis Alfonso Cruz"
"1103","Luis Amador"
"1104","Luis Angel Gonzalez"
"1105","Luis Angel Verdugo"
"1106","Luis Aviles Jr."
"1107","Luis Barrera"
"1108","Luis Carlos Martinez"
"1109","Luis Castillo"
"1110","Luis Cessa"
"1111","Luis Cossio"
"1112","Luis De Avila"
"1113","Luis De La O"
"1114","Luis De Luna"
"1115","Luis Escobar"
"1116","Luis Flores"
"1117","Luis Fonseca"
"1118","Luis Gamez"
"1119","Luis García"
"1120","Luis González"
"1121","Luis Heredia"
"1122","Luis Ivan Rodriguez"
"1123","Luis Jimenez"
"1124","Luis Juarez"
"1125","Luis Leroy Cruz"
"1126","Luis Liberato"
"1127","Luis Marquez"
"1128","Luis Martinez"
"1129","Luis Medina"
"1130","Luis Millan"
"1131","Luis Miranda"
"1132","Luis Morales"
"1133","Luis Moreno"
"1134","Luis Niebla"
"1135","Luis Oviedo"
"1136","Luis Pacheco"
"1137","Luis Partida"
"1138","Luis Payan"
"1139","Luis Perdomo"
"1140","Luis Perez Elizondo"
"1141","Luis Perez Ruiz"
"1142","Luis Ramirez"
"1143","Luis Rodriguez"
"1144","Luis Romero"
"1145","Luis Santos"
"1146","Luis Sardinas"
"1147","Luke Voit"
"1148","Lupe Chavez"
"1149","Magneuris Sierra"
"1150","Maikel Cleto"
"1151","Maikel Serrano"
"1152","Maikol Perez"
"1153","Mallex Smith"
"1154","Malquin Canelo"
"1155","Manny Acosta"
"1156","Manny Bañuelos"
"1157","Manny Barreda"
"1158","Manny Garcia"
"1159","Manny Olloque"
"1160","Manuel Baez"
"1161","Manuel Barradas"
"1162","Manuel Boscan"
"1163","Manuel Carranza"
"1164","Manuel Chavez"
"1165","Manuel Cruz"
"1166","Manuel Flores"
"1167","Manuel Melendez"
"1168","Manuel Orduno"
"1169","Manuel Perez"
"1170","Manuel Rondon"
"1171","Manuel Valdez"
"1172","Marc Flores"
"1173","Marcelo Martinez"
"1174","Marco Antonio Duarte"
"1175","Marco Antonio Rivas"
"1176","Marco Avena"
"1177","Marco Camarena"
"1178","Marco Carrillo"
"1179","Marco Chicuate"
"1180","Marco Fregozo"
"1181","Marco Guzman"
"1182","Marco Hernández"
"1183","Marco Jaime"
"1184","Marco Lopez"
"1185","Marco Ramirez"
"1186","Marco Tovar"
"1187","Marcos Diplán"
"1188","Marcos Machado"
"1189","Marcos Valenzuela"
"1190","Marcos Vechionacci"
"1191","Marcus Chiu"
"1192","Mario Cabrera"
"1193","Mario Feliciano"
"1194","Mario Garcia"
"1195","Mario Jimenez"
"1196","Mario Meza"
"1197","Mario Morales"
"1198","Mario Rosas"
"1199","Mario Vega"
"1200","Mark Serrano"
"1201","Mark Simon"
"1202","Markos  Sanchez"
"1203","Martin Buitimea"
"1204","Martin Herrera"
"1205","Masaru Nakamura"
"1206","Mateo Gil"
"1207","Matt Adams"
"1208","Matt Bottcher"
"1209","Matt Clark"
"1210","Matt Dermody"
"1211","Matt Hartman"
"1212","Matt McDermott"
"1213","Matt Tenuta"
"1214","Matthew Acosta"
"1215","Mauricio Lara"
"1216","Max Castillo"
"1217","Max Kuhns"
"1218","Max Murphy"
"1219","Maximo Rodriguez"
"1220","Maxwell Leon"
"1221","Mayckol Guaipe"
"1222","Mel Rojas Jr."
"1223","Melvin Mercedes"
"1224","Merfy Andrew"
"1225","Michael Baca"
"1226","Michael Bernal"
"1227","Michael Boyle"
"1228","Michael Crouse"
"1229","Michael De La Cruz"
"1230","Michael De León"
"1231","Michael Devine"
"1232","Michael Feliz"
"1233","Michael Robles"
"1234","Michael Wielansky"
"1235","Michael Wing"
"1236","Michel Baez"
"1237","Micker Adolfo"
"1238","Miguel Aguilar"
"1239","Miguel Aparicio"
"1240","Miguel Esparza"
"1241","Miguel Gamboa"
"1242","Miguel Guzman"
"1243","Miguel Leon"
"1244","Miguel Martinez"
"1245","Miguel Ojeda Jr."
"1246","Miguel Pena"
"1247","Miguel Torrero"
"1248","Miguel Vazquez"
"1249","Mike Antonini"
"1250","Mike Kickham"
"1251","Mike Morin"
"1252","Mikell Granberry"
"1253","Miles Simington"
"1254","Miller Hogan"
"1255","Missael Rivera"
"1256","Mitch Lambson"
"1257","Moisés Castillo"
"1258","Moises Gutierrez"
"1259","Moisés Sierra"
"1260","Narciso Crook"
"1261","Nate Antone"
"1262","Nathanael Santiago"
"1263","Nattino Diplan"
"1264","Naykel Cruz"
"1265","Neftalí Feliz"
"1266","Nellie Rodriguez"
"1267","Nestor Anguamea"
"1268","Nestor Molina"
"1269","Nicholas Torres"
"1270","Nick Bennett"
"1271","Nick Gardewine"
"1272","Nick Kingham"
"1273","Nick Lee"
"1274","Nick Margevicius"
"1275","Nick Senzel"
"1276","Nick Struck"
"1277","Nick Trogrlic-Iverson"
"1278","Nick Tropeano"
"1279","Nick Wells"
"1280","Nick Williams"
"1281","Nico Tellache"
"1282","Nicolas Heredia"
"1283","Niko Hulsizer"
"1284","Niko Vasquez"
"1285","Niuman Romero"
"1286","Nivaldo Rodriguez"
"1287","Noah Bremer"
"1288","Noah Perio"
"1289","Nolan Blackwood"
"1290","Nolan Kingham"
"1291","Nolberto Henriquez"
"1292","Nomar Mazara"
"1293","Nomar Valdez"
"1294","Norberto Obeso"
"1295","Norberto Susini"
"1296","Norman Elenes"
"1297","Norwith Gudiño"
"1298","O'Koyea Dickson"
"1299","Octavio Acosta"
"1300","Odalvi Javier"
"1301","Oddy Nunez"
"1302","Odrisamer Despaigne"
"1303","Odúbel Herrera"
"1304","Ofelky Peralta"
"1305","Ofreidy Gómez"
"1306","Olbis Parra"
"1307","Oliver Mateo"
"1308","Oliver Pérez"
"1309","Olmo Rosario"
"1310","Omar Araujo"
"1311","Omar Bustamante"
"1312","Omar Meza"
"1313","Omar Renteria"
"1314","Onelki Garcia"
"1315","Orlando Gonzalez"
"1316","Orlando Lara"
"1317","Orlando Martinez"
"1318","Orlando Pina"
"1319","Oscar Armenta"
"1320","Oscar Cuello"
"1321","Oscar De La Cruz"
"1322","Oscar Felix"
"1323","Óscar Hernández"
"1324","Oscar Hurtado"
"1325","Oscar Lemus"
"1326","Oscar Marten"
"1327","Oscar Rojas"
"1328","Oscar Sanay"
"1329","Oscar Soria"
"1330","Oscar Valenzuela"
"1331","Osiel Rodriguez"
"1332","Osmer Morales"
"1333","Oswaldo Arcia"
"1334","Oswaldo Martínez"
"1335","Oziel Flores"
"1336","Ozzie Mendez"
"1337","Pabel Manzanero"
"1338","Pablo Cortes"
"1339","Pablo Garabitos"
"1340","Pablo Tellez"
"1341","Paolo Espino"
"1342","Parker Dunshee"
"1343","Patricio Ress"
"1344","Patrick Mazeika"
"1345","Patrick Weigel"
"1346","Paul Fry"
"1347","Paul Leon"
"1348","Paulo Orlando"
"1349","Pavel Hernandez"
"1350","Pedro Beato"
"1351","Pedro Castellano"
"1352","Pedro Echemendia"
"1353","Pedro Felix"
"1354","Pedro Fernandez"
"1355","Pedro Garcia"
"1356","Pedro Gonzalez"
"1357","Pedro Martinez"
"1358","Pedro Ordaz"
"1359","Pedro Payano"
"1360","Pedro Rodriguez"
"1361","Pedro Strop"
"1362","Peter Maris"
"1363","Peter O'Brien"
"1364","Phillip Ervin"
"1365","Phillip Evans"
"1366","Phillips Valdez"
"1367","R.J. Alaniz"
"1368","R.J. Martinez"
"1369","Radhames Liz"
"1370","Rafael Castaneda"
"1371","Rafael Cordova"
"1372","Rafael Dolis"
"1373","Rafael Ordaz"
"1374","Rafael Pineda"
"1375","Rafael Polo"
"1376","Rafael Rodriguez"
"1377","Raico Santos"
"1378","Raimel Tapia"
"1379","Rainel Rosario"
"1380","Ralph Garza Jr."
"1381","Ramiro Pena"
"1382","Ramon Bramasco"
"1383","Ramón Cabrera"
"1384","Ramón Flores"
"1385","Ramon Hernandez"
"1386","Ramon Mora"
"1387","Ramon R Ramirez"
"1388","Ramon Rios"
"1389","Ramón Rosso"
"1390","Ramon Valenzuela"
"1391","Randall Delgado"
"1392","Randy Delgado"
"1393","Randy Galvez"
"1394","Randy Romero"
"1395","Randy Trejo"
"1396","Rangel Ravelo"
"1397","Rashad Crawford"
"1398","Raudel Lazo"
"1399","Raudy Read"
"1400","Raúl Alcántara"
"1401","Raul Barron"
"1402","Raul Carrillo"
"1403","Raul De Los Reyes"
"1404","Rayder Ascanio"
"1405","Raynel Espinal"
"1406","Reid Birlingmair"
"1407","Remy Cordero"
"1408","Renae Martinez"
"1409","Renato Núñez"
"1410","Reyes Moronta"
"1411","Reymin Guduan"
"1412","Reynaldo Rodriguez"
"1413","Reza Aleaziz"
"1414","Ricardo Cespedes"
"1415","Ricardo Chapa"
"1416","Ricardo Hernandez"
"1417","Ricardo Pinto"
"1418","Ricardo Rincon"
"1419","Ricardo Rodríguez"
"1420","Ricardo Serrano"
"1421","Ricardo Valenzuela"
"1422","Richard Guasch"
"1423","Richard Rodríguez"
"1424","Richelson Peña"
"1425","Rickey Ramirez"
"1426","Ricky Eusebio"
"1427","Ricky Karcher"
"1428","Ricky Rodriguez"
"1429","Rico Noel"
"1430","Rigoberto Borbolla"
"1431","Rigoberto Terrazas"
"1432","Rio Ruiz"
"1433","Rito Lugo"
"1434","Robbie Glendinning"
"1435","Robby Scott"
"1436","Robel García"
"1437","Robert Dugger"
"1438","Robert Emery"
"1439","Robert Rabassa"
"1440","Roberto Caro"
"1441","Roberto Castro"
"1442","Roberto Espinosa"
"1443","Roberto Espinoza"
"1444","Roberto Mendez"
"1445","Roberto Osuna"
"1446","Roberto Pérez"
"1447","Roberto Ramos"
"1448","Roberto Valenzuela"
"1449","Robinson Cabrera"
"1450","Robinson Canó"
"1451","Robinson Hernandez"
"1452","Rodolfo Aguilar"
"1453","Rodolfo Alvarez"
"1454","Rodolfo Amador"
"1455","Rodrigo Benoit"
"1456","Roel Ramírez"
"1457","Roel Santos"
"1458","Rogelio Armenteros"
"1459","Rogelio Bernal"
"1460","Rogelio Cobos"
"1461","Rogelio Martinez"
"1462","Rogelio Quesada"
"1463","Roger Bernadina"
"1464","Rolando Acosta"
"1465","Rolando Mora"
"1466","Rolando Valdez"
"1467","Roldani Baldwin"
"1468","Roman Mendez"
"1469","Roman Pena"
"1470","Romario Gil"
"1471","Romer Cuadrado"
"1472","Ronald Belisario"
"1473","Ronald Bolaños"
"1474","Ronald Medrano"
"1475","Ronald Peña"
"1476","Ronnie Williams"
"1477","Ronnier Mustelier"
"1478","Ronny Rodríguez"
"1479","Roque Salinas"
"1480","Rosman Verdugo"
"1481","Roy Morales"
"1482","Ruben Molina"
"1483","Ruben Sosa"
"1484","Rubén Tejada"
"1485","Rubi Silva"
"1486","Ruddy Acosta"
"1487","Rudy Flores"
"1488","Rudy Martin"
"1489","Rusber Estrada"
"1490","Rusney Castillo"
"1491","Ryan Aguilar"
"1492","Ryan Castellani"
"1493","Ryan Flores"
"1494","Ryan Garton"
"1495","Ryan Grotjohn"
"1496","Ryan Hernandez"
"1497","Ryan Kelly"
"1498","Ryan Kussmaul"
"1499","Ryan Meisinger"
"1500","Ryan Sherriff"
"1501","Salvador Valdez"
"1502","Sam Bordner"
"1503","Sam Clay"
"1504","Sam Dyson"
"1505","Sam Travis"
"1506","Sam Tuivailala"
"1507","Samar Leyva"
"1508","Sammy Peralta"
"1509","Sammy Solís"
"1510","Samuel Adames"
"1511","Samuel Alvarado"
"1512","Samuel Burgos"
"1513","Samuel Favela"
"1514","Samuel Zazueta"
"1515","Sandber Pimentel"
"1516","Santiago Chávez"
"1517","Santiago Elizondo"
"1518","Santiago Gonzalez"
"1519","Santiago Gutierrez"
"1520","Santiago Rojo"
"1521","Sasagi Sanchez"
"1522","Saul Arias"
"1523","Saul Castellanos"
"1524","Saul Garza"
"1525","Saul Vazquez"
"1526","Scott Harkin"
"1527","Sean Nolin"
"1528","Sean Poppen"
"1529","Sean Rackoski"
"1530","Sebastian Diaz"
"1531","Sebastián Elizalde"
"1532","Sebastian Garcia"
"1533","Sebastian Rodriguez"
"1534","Sebastian Valle"
"1535","Sergio Alvarado"
"1536","Sergio Barthelemy"
"1537","Sergio Burruel"
"1538","Sergio Garcia"
"1539","Sergio Macias"
"1540","Sergio Perez"
"1541","Sergio Rodriguez"
"1542","Seuly Matias"
"1543","Severino González"
"1544","Shane Barringer"
"1545","Shane Robinson"
"1546","Shaun Anderson"
"1547","Shea Spitzbarth"
"1548","Shed Long Jr."
"1549","Silvino Bracho"
"1550","Símon Muzziotti"
"1551","Skylar Arias"
"1552","Sócrates Brito"
"1553","Solomon Bates"
"1554","Spencer Jones"
"1555","Spencer Patton"
"1556","Stefen Romero"
"1557","Stephen Gonsalves"
"1558","Stephen Nogosek"
"1559","Stephen Tarpley"
"1560","Sterling Sharp"
"1561","Steve Carrillo"
"1562","Steven Fuentes"
"1563","Steven Moyers"
"1564","Stevie Ledesma"
"1565","T.J. White"
"1566","T.J. Zeuch"
"1567","Takeru Ohashi"
"1568","Tanner Anderson"
"1569","Taylor Cole"
"1570","Taylor Hill"
"1571","Taylor Lehman"
"1572","Taylor Motter"
"1573","Taylor Williams"
"1574","Tayron Guerrero"
"1575","Teddy Stankiewicz"
"1576","Terance Marin"
"1577","Theo Denlinger"
"1578","Thomas McIlraith"
"1579","Thomas Melgarejo"
"1580","Thomas Ponticelli"
"1581","Ti'Quan Forbes"
"1582","Tiago Da Silva"
"1583","Tim Peterson"
"1584","Tito Polo"
"1585","Tom de Blok"
"1586","Tom Hackimer"
"1587","Tomas Solis"
"1588","Tomás Telis"
"1589","Tommy Milone"
"1590","Tommy Romero"
"1591","Tomo Otosaka"
"1592","Tomohiro Anraku"
"1593","Tony Amezcua"
"1594","Tony Cordova"
"1595","Tony Guerra"
"1596","Travis Banwart"
"1597","Travis Lakins Sr."
"1598","Tres Barrera"
"1599","Trevor Clifton"
"1600","Trevor Kelley"
"1601","Ty Madrigal"
"1602","Tyler Alexander"
"1603","Tyler Beardsley"
"1604","Tyler Danish"
"1605","Tyler Duffey"
"1606","Tyler Eppler"
"1607","Tyler Thomas"
"1608","Tyler Viza"
"1609","Tyler Wilson"
"1610","Tyson Perez"
"1611","Ulises Joaquin"
"1612","Ulises Lopez"
"1613","Vicente Valenzuela"
"1614","Victor Buelna"
"1615","Victor Garcia"
"1616","Victor Landeta"
"1617","Victor Marquez"
"1618","Victor Mendoza"
"1619","Victor Morales"
"1620","Victor Rodriguez"
"1621","Victor Ruiz"
"1622","Victor Sepulveda"
"1623","Victor Vargas"
"1624","Vidal Nuño"
"1625","Vidal Sotelo"
"1626","Vimael Machín"
"1627","Vinnie Tarantola"
"1628","Vladimir Gutierrez"
"1629","Walker Lockett"
"1630","Walter Ibarra"
"1631","Walter Silva"
"1632","Wandisson Charles"
"1633","Webster Rivas"
"1634","Wendell Floranus"
"1635","Wendell Rijo"
"1636","Wendolyn Bautista"
"1637","West Tunnell"
"1638","Wilfredo Boscan"
"1639","Wilfredo Ledezma"
"1640","Wilfredo Ramirez"
"1641","Wilfredo Tovar"
"1642","Wilin Rosario"
"1643","Wilking Rodríguez"
"1644","Williams Jerez"
"1645","Williams Pérez"
"1646","Williams Ramirez"
"1647","Willians Astudillo"
"1648","Willie Calhoun"
"1649","Wilmer Difo"
"1650","Wilmer Font"
"1651","Wilmer Rios"
"1652","Wilson Garcia"
"1653","Winston Lavendier"
"1654","Wirfin Obispo"
"1655","Wladimir Balentien"
"1656","Wynton Bernard"
"1657","Xavier Batista"
"1658","Xavier Fernández"
"1659","Xorge Carrillo"
"1660","Yadiel Hernandez"
"1661","Yadir Drake"
"1662","Yairo Muñoz"
"1663","Yamaico Navarro"
"1664","Yamil Castillo"
"1665","Yancarlo Angulo"
"1666","Yandy Yanes"
"1667","Yangervis Solarte"
"1668","Yanlun Zhang"
"1669","Yapson Gomez"
"1670","Yaramil Hiraldo"
"1671","Yariel Gonzalez"
"1672","Yasiel Puig"
"1673","Yasutomo Kubo"
"1674","Yaya Chentouf"
"1675","Yefri Pérez"
"1676","Yeison Asencio"
"1677","Yeison Coca"
"1678","Yennsy Díaz"
"1679","Yermín Mercedes"
"1680","Yeury Gervacio"
"1681","Yoan López"
"1682","Yoandy Cruz"
"1683","Yoanner Negrin"
"1684","Yoanys Quiala"
"1685","Yoen Socarras"
"1686","Yoennis Yera"
"1687","Yojhan Quevedo"
"1688","Yonathan Daza"
"1689","Yordanys Linares"
"1690","Yordi Martinez"
"1691","Yordy Cabrera"
"1692","Yorman Rodriguez"
"1693","Yorvin Pantoja"
"1694","Yosmany Guerra"
"1695","Yosshel Hurtado"
"1696","Yousamot Cota"
"1697","Yunesky Maya"
"1698","Yurisbel Gracial"
"1699","Zac Grotz"
"1700","Zac Lowther"
"1701","Zac Rosscup"
"1702","Zach Hartman"
"1703","Zach Matson"
"1704","Zach Mort"
"1705","Zach Muckenhirn"
"1706","Zach Phillips"
"1707","Zack Leban"
"1708","Zoilo Almonte"
